transfer_year,player_name,team_left,league_left,joined_team,joined_league,fee_in_pounds,transfermarkt_val,position,birth_year,transfer_age
2019,Vangelis Pavlidis,VfL Bochum,2. Bundesliga,Willem II,Eredivisie,225000,900000,Forward,1999,20
2019,Dennis Srbeny,Norwich,Premier League,SC Paderborn,Bundesliga,180000,900000,Forward,1994,25
2019,Andrea Meroni,AC Pisa,Serie B,Sassuolo,Serie A,630000,158000,Defender,1997,22
2019,Ivan Saponjic,Benfica B,Liga Pro,AtlÃ©tico Madrid,LaLiga,450000,810000,Forward,1997,22
2019,Biagio Meccariello,Brescia,Serie A,Lecce,Serie A,90000,540000,Defender,1991,28
2019,Rifet Kapic,Grasshoppers,Challenge League,SC Paderborn,Bundesliga,135000,585000,Midfielder,1995,24
2019,Husein Balic,SKN St. PÃ¶lten,Bundesliga,LASK,Bundesliga,270000,720000,Forward,1996,23
2019,Sondre Tronstad,Haugesund,Eliteserien,Vitesse,Eredivisie,540000,450000,Midfielder,1995,24
2019,Rene Renner,SV Mattersburg,Bundesliga,LASK,Bundesliga,450000,540000,Midfield,1994,25
2019,Ramon Pascal Lundqvist,NAC Breda,Keuken Kampioen Divisie,FC Groningen,Eredivisie,135000,540000,Midfielder,1997,22
2019,Alessandro Martella,Pescara U19,Primavera 1,Parma,Serie A,450000,45000,Defender,2001,18
2019,Matteo Lovato,Padova,Serie C-B,Hellas Verona,Serie A,450000,135000,Defender,2000,19
2019,Alberto Almici,Atalanta,Serie A,Hellas Verona,Serie A,450000,450000,Defender,1993,26
2019,Sam Kersten,FC Den Bosch,Keuken Kampioen Divisie,PEC Zwolle,Eredivisie,360000,450000,Defender,1998,21
2019,Joey Veerman,FC Volendam,Keuken Kampioen Divisie,Heerenveen,Eredivisie,495000,315000,Midfielder,1999,20
2019,Dejan Petrovic,NK Aluminij,Prva Liga,Rapid Vienna,Bundesliga,450000,360000,Midfielder,1998,21
2019,Khalid Aucho,Ch. Brothers,I-League,El Makasa,Premier League,450000,180000,Midfielder,1993,26
2019,SamÃºel FridjÃ³nsson,VÃ¥lerenga,Eliteserien,SC Paderborn,Bundesliga,360000,450000,Midfielder,1996,23
2019,Lukas JÃ¤ger,1.FC Nuremberg,2. Bundesliga,Sturm Graz,Bundesliga,113000,450000,Midfielder,1994,25
2019,Riccardo Baroni,Virtus Entella,Serie B,Fiorentina,Serie A,360000,180000,Defender,1998,21
2019,Aurelien Chedjou,Basaksehir,SÃ¼per Lig,Amiens SC,Ligue 1,180000,360000,Defender,1985,34
2019,Luca Germoni,Virtus Entella,Serie B,Lazio,Serie A,,360000,Defender,1997,22
2019,Runar Espejord,TromsÃ¸ IL,OBOS-ligaen,Heerenveen,Eredivisie,450000,360000,Forward,1996,23
2019,Renat Dadashov,Estoril,Liga Pro,Wolves,Premier League,450000,203000,Forward,1999,20
2019,Marko Kolar,Wisla KrakÃ³w,Ekstraklasa,FC Emmen,Eredivisie,450000,270000,Forward,1995,24
2019,Sekou Gassama,UD AlmerÃ­a,LaLiga2,Real Valladolid,LaLiga,360000,450000,Forward,1995,24
2019,Vlatko Stojanovski,Renova,Prva liga,NÃ®mes Olympique,Ligue 1,270000,450000,Forward,1997,22
2019,Florian Jamnig,LASK,Bundesliga,SCR Altach,Bundesliga,180000,360000,Midfield,1991,28
2019,Richard van der Venne,Go Ahead Eagles,Keuken Kampioen Divisie,RKC Waalwijk,Eredivisie,90000,360000,Midfielder,1992,27
2019,Abdelkabir El Ouadi,Ittihad Tanger,Botola Pro,Wadi Degla ,Premier League,203000,428000,Forward,1993,26
2019,Islam Mohareb,El Ahly,Premier League,El Gouna,Premier League,180000,360000,Defender,1992,27
2019,George Johnston,Liverpool U23,Premier League 2,Feyenoord,Eredivisie,270000,-1,Defender,1998,21
2019,Andreas Karo,Apol. Limassol,Protathlima Cyta,Lazio,Serie A,149000,270000,Defender,1996,23
2019,Daniel Adshead,Rochdale,League One,Norwich,Premier League,302000,-1,Midfielder,2001,18
2019,Benedikt Pichler,A. Klagenfurt,2. Liga,Austria Vienna,Bundesliga,225000,270000,Midfield,1997,22
2019,Lukas Grgic,SV Ried,2. Liga,WSG Tirol,Bundesliga,45000,270000,Midfielder,1995,24
2019,Ercan Kara,SV Horn,2. Liga,Rapid Vienna,Bundesliga,180000,315000,Forward,1996,23
2019,Mohamed Nadi,El Gouna,Premier League,Smouha,Premier League,221000,135000,Defender,1991,28
2019,Ulrick Eneme Ella,FC Liefering,2. Liga,Amiens SC,Ligue 1,270000,-1,Forward,2001,18
2019,Cedric Gondo,Rieti,Serie C-C,Lazio,Serie A,117000,248000,Forward,1997,22
2020,Edouard Mendy,Stade Rennais,Ligue 1,Chelsea,Premier League,21000000,6000000,Goalkeeper,1992,28
2020,Aaron Ramsdale,Bournemouth,Championship,Sheff Utd,Premier League,18000000,11000000,Goalkeeper,1998,22
2020,Emiliano MartÃ­nez,Arsenal,Premier League,Aston Villa,Premier League,15000000,7000000,Goalkeeper,1992,28
2020,Alfred Gomis,Dijon,Ligue 1,Stade Rennais,Ligue 1,9000000,2000000,Goalkeeper,1993,27
2020,Sergio Rico,Sevilla FC,LaLiga,Paris SG,Ligue 1,5000000,7000000,Goalkeeper,1993,27
2020,Gero Rulli,Real Sociedad,LaLiga,Villarreal,LaLiga,4000000,7000000,Goalkeeper,1992,28
2020,Paul Bernardoni,G. Bordeaux,Ligue 1,SCO Angers,Ligue 1,6000000,4000000,Goalkeeper,1997,23
2020,Alexander Schwolow,SC Freiburg,Bundesliga,Hertha BSC,Bundesliga,6000000,6000000,Goalkeeper,1992,28
2020,Ivo Grbic,NK Lokomotiva,1.HNL,AtlÃ©tico Madrid,LaLiga,6000000,1000000,Goalkeeper,1996,24
2020,Illan Meslier,FC Lorient,Ligue 1,Leeds,Premier League,5000000,4000000,Goalkeeper,2000,20
2020,Jonas Omlin,FC Basel,Super League,Montpellier,Ligue 1,5000000,4000000,Goalkeeper,1994,26
2020,Luigi Sepe,SSC Napoli,Serie A,Parma,Serie A,4000000,5000000,Goalkeeper,1991,29
2020,Jeroen Zoet,PSV Eindhoven,Eredivisie,Spezia Calcio,Serie A,1000000,4000000,Goalkeeper,1991,29
2020,Orestis Karnezis,SSC Napoli,Serie A,LOSC Lille,Ligue 1,4000000,450000,Goalkeeper,1985,35
2020,Gregor Kobel,TSG Hoffenheim,Bundesliga,VfB Stuttgart,Bundesliga,3000000,3000000,Goalkeeper,1998,22
2020,Bono,Girona,LaLiga2,Sevilla FC,LaLiga,3000000,2000000,Goalkeeper,1991,29
2020,RÃºben Dias,Benfica,Liga NOS,Man City,Premier League,61000000,31000000,Defender,1997,23
2020,Ben Chilwell,Leicester,Premier League,Chelsea,Premier League,45000000,36000000,Defender,1997,23
2020,Nathan AkÃ©,Bournemouth,Championship,Man City,Premier League,40000000,25000000,Defender,1995,25
2020,NÃ©lson Semedo,FC Barcelona,LaLiga,Wolves,Premier League,27000000,36000000,Defender,1994,26
2020,Alex Telles,FC Porto,Liga NOS,Man Utd,Premier League,13000000,36000000,Defender,1993,27
2020,Wesley Fofana,Saint-Ã‰tienne,Ligue 1,Leicester,Premier League,31000000,9000000,Defender,2001,19
2020,Sergio ReguilÃ³n,Real Madrid,LaLiga,Spurs,Premier League,27000000,22000000,Defender,1997,23
2020,Ben Godfrey,Norwich,Championship,Everton,Premier League,24000000,14000000,Defender,1998,22
2020,Gabriel,LOSC Lille,Ligue 1,Arsenal,Premier League,23000000,18000000,Defender,1998,22
2020,Timothy Castagne,Atalanta,Serie A,Leicester,Premier League,21000000,16000000,Defender,1996,24
2020,Gianluca Mancini,Atalanta,Serie A,AS Roma,Serie A,11000000,19000000,Defender,1996,24
2020,SergiÃ±o Dest,Ajax,Eredivisie,FC Barcelona,LaLiga,18000000,16000000,Defender,2001,19
2020,Diego Llorente,Real Sociedad,LaLiga,Leeds,Premier League,18000000,18000000,Defender,1993,27
2020,Chris Smalling,Man Utd,Premier League,AS Roma,Serie A,13000000,18000000,Defender,1990,30
2020,Robin Koch,SC Freiburg,Bundesliga,Leeds,Premier League,11000000,15000000,Defender,1996,24
2020,Matt Doherty,Wolves,Premier League,Spurs,Premier League,15000000,14000000,Defender,1992,28
2020,Jamal Lewis,Norwich,Championship,Newcastle,Premier League,14000000,9000000,Defender,1998,22
2020,Pervis EstupiÃ±Ã¡n,Watford,Championship,Villarreal,LaLiga,14000000,13000000,Defender,1998,22
2020,Kai Havertz,Bay. Leverkusen,Bundesliga,Chelsea,Premier League,72000000,72000000,Midfielder,1999,21
2020,Arthur,FC Barcelona,LaLiga,Juventus,Serie A,64000000,50000000,Midfielder,1996,24
2020,Miralem Pjanic,Juventus,Serie A,FC Barcelona,LaLiga,54000000,40000000,Midfielder,1990,30
2020,Achraf Hakimi,Real Madrid,LaLiga,Inter,Serie A,36000000,48000000,Midfield,1999,21
2020,Thomas,AtlÃ©tico Madrid,LaLiga,Arsenal,Premier League,45000000,36000000,Midfielder,1993,27
2020,NicolÃ² Barella,Cagliari Calcio,Serie A,Inter,Serie A,22000000,45000000,Midfielder,1997,23
2020,Thiago,Bayern Munich ,Bundesliga,Liverpool,Premier League,19000000,43000000,Midfielder,1991,29
2020,Donny van de Beek,Ajax,Eredivisie,Man Utd,Premier League,35000000,39000000,Midfielder,1997,23
2020,Giovani Lo Celso,Real Betis,LaLiga,Spurs,Premier League,28000000,36000000,Midfielder,1996,24
2020,Allan,SSC Napoli,Serie A,Everton,Premier League,22000000,25000000,Midfielder,1991,29
2020,Jonathan David,KAA Gent,Jupiler Pro League,LOSC Lille,Ligue 1,24000000,22000000,Midfielder,2000,20
2020,Emre Can,Juventus,Serie A,Bor. Dortmund,Bundesliga,22000000,21000000,Midfielder,1994,26
2020,Mario Pasalic,Chelsea,Premier League,Atalanta,Serie A,13000000,22000000,Midfielder,1995,25
2020,Jordan Veretout,Fiorentina,Serie A,AS Roma,Serie A,14000000,21000000,Midfielder,1993,27
2020,Jude Bellingham,Birmingham,Championship,Bor. Dortmund,Bundesliga,20000000,9000000,Midfielder,2003,17
2020,Abdoulaye DoucourÃ©,Watford,Championship,Everton,Premier League,19000000,18000000,Midfielder,1993,27
2020,Leroy SanÃ©,Man City,Premier League,Bayern Munich ,Bundesliga,40000000,72000000,Forward,1996,24
2020,Victor Osimhen,LOSC Lille,Ligue 1,SSC Napoli,Serie A,63000000,36000000,Forward,1999,21
2020,Timo Werner,RB Leipzig,Bundesliga,Chelsea,Premier League,47000000,57000000,Forward,1996,24
2020,Mauro Icardi,Inter,Serie A,Paris SG,Ligue 1,45000000,54000000,Forward,1993,27
2020,Ãlvaro Morata,Chelsea,Premier League,AtlÃ©tico Madrid,LaLiga,50000000,32000000,Forward,1993,27
2020,Ferran Torres,Valencia,LaLiga,Man City,Premier League,20000000,40000000,Defender,2000,20
2020,Diogo Jota,Wolves,Premier League,Liverpool,Premier League,40000000,25000000,Forward,1997,23
2020,Hakim Ziyech,Ajax,Eredivisie,Chelsea,Premier League,36000000,36000000,Defender,1993,27
2020,FÃ¡bio Silva,FC Porto,Liga NOS,Wolves,Premier League,36000000,10000000,Forward,2002,18
2020,Rodrigo,Valencia,LaLiga,Leeds,Premier League,27000000,36000000,Forward,1991,29
2020,TrincÃ£o,Braga,Liga NOS,FC Barcelona,LaLiga,27000000,14000000,Defender,2000,20
2020,Ollie Watkins,Brentford,Championship,Aston Villa,Premier League,27000000,10000000,Forward,1996,24
2020,Kevin Volland,Bay. Leverkusen,Bundesliga,Monaco,Ligue 1,13000000,25000000,Forward,1992,28
2020,Patrik Schick,AS Roma,Serie A,Bay. Leverkusen,Bundesliga,23000000,22000000,Forward,1996,24
2020,Rhian Brewster,Liverpool,Premier League,Sheff Utd,Premier League,23000000,4000000,Forward,2000,20
2020,JÃ©rÃ©my Doku,RSC Anderlecht,Jupiler Pro League,Stade Rennais,Ligue 1,23000000,8000000,Defender,2002,18
2020,Stefano Gori,AC Pisa,Serie B,Juventus,Serie A,2000000,1000000,Goalkeeper,1996,24
2020,Josep MartÃ­nez,UD Las Palmas,LaLiga2,RB Leipzig,Bundesliga,2000000,2000000,Goalkeeper,1998,22
2020,Baptiste Reynet,Toulouse,Ligue 2,NÃ®mes Olympique,Ligue 1,315000,2000000,Goalkeeper,1991,29
2020,Lennart Grill,1.FC K'lautern,3. Liga,Bay. Leverkusen,Bundesliga,1000000,810000,Goalkeeper,1999,21
2020,RÃºnar Alex RÃºnarsson,Dijon,Ligue 1,Arsenal,Premier League,1000000,1000000,Goalkeeper,1995,25
2020,Saturnin AllagbÃ©,Chamois Niort,Ligue 2,Dijon,Ligue 1,1000000,428000,Goalkeeper,1994,26
2020,Matty Cash,Nottm Forest,Championship,Aston Villa,Premier League,14000000,4000000,Defender,1997,23
2020,Philipp Max,FC Augsburg,Bundesliga,PSV Eindhoven,Eredivisie,7000000,13000000,Defender,1993,27
2020,Axel Disasi,Stade Reims,Ligue 1,Monaco,Ligue 1,11000000,12000000,Defender,1998,22
2020,Kyle Walker-Peters,Spurs,Premier League,Southampton,Premier League,11000000,7000000,Defender,1997,23
2020,Konstantinos Tsimikas,Olympiacos,Super League 1,Liverpool,Premier League,11000000,8000000,Defender,1996,24
2020,Mohammed Salisu,Real Valladolid,LaLiga,Southampton,Premier League,10000000,10000000,Defender,1999,21
2020,Marcos AcuÃ±a,Sporting CP,Liga NOS,Sevilla FC,LaLiga,9000000,10000000,Defender,1992,28
2020,Pol Lirola,Sassuolo,Serie A,Fiorentina,Serie A,9000000,9000000,Defender,1997,23
2020,Ridle Baku,1.FSV Mainz 05,Bundesliga,VfL Wolfsburg,Bundesliga,9000000,6000000,Defender,1998,22
2020,Stefano Sensi,Sassuolo,Serie A,Inter,Serie A,18000000,18000000,Midfielder,1995,25
2020,Lucas PaquetÃ¡,AC Milan,Serie A,Olympique Lyon,Ligue 1,18000000,18000000,Midfielder,1997,23
2020,Pierre-Emile HÃ¶jbjerg,Southampton,Premier League,Spurs,Premier League,14000000,18000000,Midfielder,1995,25
2020,Ivan Rakitic,FC Barcelona,LaLiga,Sevilla FC,LaLiga,1000000,18000000,Midfielder,1988,32
2020,Aleksey Miranchuk,Loko Moscow,Premier Liga,Atalanta,Serie A,13000000,16000000,Midfielder,1996,24
2020,Marc Cucurella,FC Barcelona,LaLiga,Getafe,LaLiga,9000000,16000000,Midfield,1998,22
2020,Eberechi Eze,QPR,Championship,Crystal Palace,Premier League,16000000,8000000,Midfielder,1998,22
2020,Tomas Soucek,Slavia Prague,Fortuna Liga,West Ham,Premier League,14000000,10000000,Midfielder,1995,25
2020,Marc Roca,Espanyol,LaLiga2,Bayern Munich ,Bundesliga,8000000,14000000,Midfielder,1997,23
2020,Alfred Duncan,Sassuolo,Serie A,Fiorentina,Serie A,13000000,13000000,Midfielder,1993,27
2020,Ibrahima Diallo,Stade Brest 29,Ligue 1,Southampton,Premier League,13000000,13000000,Midfielder,1999,21
2020,Ã“scar RodrÃ­guez,Real Madrid,LaLiga,Sevilla FC,LaLiga,12000000,13000000,Midfielder,1998,22
2020,Francis Coquelin,Valencia,LaLiga,Villarreal,LaLiga,5000000,12000000,Midfielder,1991,29
2020,AndrÃ© Silva,AC Milan,Serie A,E. Frankfurt,Bundesliga,8000000,21000000,Forward,1996,24
2020,Yannick Carrasco,DL Pro,Super League,AtlÃ©tico Madrid,LaLiga,24000000,20000000,Forward,1993,27
2020,Callum Wilson,Bournemouth,Championship,Newcastle,Premier League,20000000,18000000,Forward,1992,28
2020,Amad Diallo,Atalanta,Serie A,Man Utd,Premier League,18000000,-1,Defender,2002,18
2020,Simone Verdi,SSC Napoli,Serie A,Torino,Serie A,18000000,11000000,Defender,1992,28
2020,Alexander SÃ¶rloth,Crystal Palace,Premier League,RB Leipzig,Bundesliga,18000000,18000000,Forward,1996,24
2020,Andrea Pinamonti,Inter,Serie A,Genoa,Serie A,17000000,12000000,Forward,1999,21
2020,Bertrand TraorÃ©,Olympique Lyon,Ligue 1,Aston Villa,Premier League,16000000,8000000,Defender,1995,25
2020,Roberto Inglese,SSC Napoli,Serie A,Parma,Serie A,16000000,10000000,Forward,1992,28
2020,Antony,SÃ£o Paulo,SÃ©rie A,Ajax,Eredivisie,14000000,16000000,Defender,2000,20
2020,HÃ©lder Costa,Wolves,Premier League,Leeds,Premier League,15000000,7000000,Defender,1994,26
2020,Suso,AC Milan,Serie A,Sevilla FC,LaLiga,18000000,15000000,Defender,1994,26
2020,Vedat Muriqi,Fenerbahce,SÃ¼per Lig,Lazio,Serie A,15000000,10000000,Forward,1994,26
2020,Christian KouamÃ©,Genoa,Serie A,Fiorentina,Serie A,9000000,15000000,Forward,1998,22
2020,David Button,Brighton,Premier League,West Brom,Premier League,990000,1000000,Goalkeeper,1989,31
2020,Ciprian Tatarusanu,Olympique Lyon,Ligue 1,AC Milan,Serie A,450000,1000000,Goalkeeper,1986,34
2020,Robbin Ruiter,PSV Eindhoven,Eredivisie,Willem II,Eredivisie,180000,1000000,Goalkeeper,1987,33
2020,Ki-Jana Hoever,Liverpool U23,Premier League 2,Wolves,Premier League,8000000,3000000,Defender,2002,18
2020,Vlad Chiriches,SSC Napoli,Serie A,Sassuolo,Serie A,8000000,4000000,Defender,1990,30
2020,Bouna Sarr,Marseille,Ligue 1,Bayern Munich ,Bundesliga,7000000,8000000,Defender,1992,28
2020,Karim Rekik,Hertha BSC,Bundesliga,Sevilla FC,LaLiga,1000000,7000000,Defender,1995,25
2020,Robson Bambu,Athletico-PR,SÃ©rie A,OGC Nice,Ligue 1,7000000,720000,Defender,1998,22
2020,Pablo MarÃ­,Flamengo,SÃ©rie A,Arsenal,Premier League,7000000,4000000,Defender,1993,27
2020,Sven Botman,Ajax U21,Keuken Kampioen Divisie,LOSC Lille,Ligue 1,7000000,1000000,Defender,2000,20
2020,Caio Henrique,AtlÃ©tico Madrid,LaLiga,Monaco,Ligue 1,7000000,1000000,Defender,1997,23
2020,JoÃ«l Veltman,Ajax,Eredivisie,Brighton,Premier League,900000,7000000,Defender,1992,28
2020,Maxime Busi,RSC Charleroi,Jupiler Pro League,Parma,Serie A,6000000,2000000,Defender,2000,20
2020,Felix Uduokhai,VfL Wolfsburg,Bundesliga,FC Augsburg,Bundesliga,6000000,6000000,Defender,1997,23
2020,Simon Kjaer,Sevilla FC,LaLiga,AC Milan,Serie A,3000000,6000000,Defender,1989,31
2020,Marko Rog,SSC Napoli,Serie A,Cagliari Calcio,Serie A,11000000,11000000,Midfielder,1995,25
2020,Davy Klaassen,Werder Bremen,Bundesliga,Ajax,Eredivisie,9000000,10000000,Midfielder,1993,27
2020,Rolando Mandragora,Udinese Calcio,Serie A,Juventus,Serie A,9000000,10000000,Midfielder,1997,23
2020,Ondrej Duda,Hertha BSC,Bundesliga,1. FC KÃ¶ln,Bundesliga,6000000,9000000,Midfielder,1995,25
2020,Baptiste Santamaria,SCO Angers,Ligue 1,SC Freiburg,Bundesliga,9000000,6000000,Midfielder,1995,25
2020,Karol Linetty,Sampdoria,Serie A,Torino,Serie A,6000000,9000000,Midfielder,1995,25
2020,Ibrahim SangarÃ©,Toulouse,Ligue 2,PSV Eindhoven,Eredivisie,8000000,8000000,Midfielder,1998,22
2020,Seko Fofana,Udinese Calcio,Serie A,Lens,Ligue 1,7000000,8000000,Midfielder,1995,25
2020,Morgan Schneiderlin,Everton,Premier League,OGC Nice,Ligue 1,2000000,8000000,Midfielder,1990,30
2020,Mohammed Kudus,Nordsjaelland,Superligaen,Ajax,Eredivisie,8000000,8000000,Midfielder,2000,20
2020,Raphinha,Stade Rennais,Ligue 1,Leeds,Premier League,16000000,14000000,Defender,1997,23
2020,Serhou Guirassy,Amiens SC,Ligue 2,Stade Rennais,Ligue 1,13000000,7000000,Forward,1996,24
2020,Jhon CÃ³rdoba,1. FC KÃ¶ln,Bundesliga,Hertha BSC,Bundesliga,13000000,10000000,Forward,1993,27
2020,Giovanni Simeone,Fiorentina,Serie A,Cagliari Calcio,Serie A,10000000,13000000,Forward,1995,25
2020,Karl Toko Ekambi,Villarreal,LaLiga,Olympique Lyon,Ligue 1,10000000,12000000,Forward,1992,28
2020,Grady Diangana,West Ham,Premier League,West Brom,Premier League,12000000,4000000,Forward,1998,22
2020,Andrea Pinamonti,Genoa,Serie A,Inter,Serie A,7000000,12000000,Forward,1999,21
2020,Martin Terrier,Olympique Lyon,Ligue 1,Stade Rennais,Ligue 1,10000000,9000000,Forward,1997,23
2020,Oussama Idrissi,AZ Alkmaar,Eredivisie,Sevilla FC,LaLiga,10000000,10000000,Forward,1996,24
2020,Habib Diallo,FC Metz,Ligue 1,R. Strasbourg,Ligue 1,9000000,10000000,Forward,1995,25
2020,Anthony Knockaert,Brighton,Premier League,Fulham,Premier League,10000000,5000000,Defender,1992,28
2020,Carles PÃ©rez,FC Barcelona,LaLiga,AS Roma,Serie A,9000000,8000000,Defender,1998,22
2020,Pablo Moreno,Juventus U19,Primavera 1,Man City,Premier League,9000000,-1,Forward,2002,18
2020,Ivor Pandur,HNK Rijeka,1.HNL,Hellas Verona,Serie A,810000,720000,Goalkeeper,2000,20
2020,AndrÃ©s FernÃ¡ndez,Villarreal,LaLiga,SD Huesca,LaLiga,450000,720000,Goalkeeper,1987,33
2020,Kaan Ayhan,F. DÃ¼sseldorf,2. Bundesliga,Sassuolo,Serie A,2000000,6000000,Defender,1995,25
2020,Ãlvaro GonzÃ¡lez,Villarreal,LaLiga,Marseille,Ligue 1,3000000,5000000,Defender,1990,30
2020,Giuseppe Pezzella,Udinese Calcio,Serie A,Parma,Serie A,5000000,3000000,Defender,1998,22
2020,Jayden Bogle,Derby,Championship,Sheff Utd,Premier League,3000000,5000000,Defender,2000,20
2020,Yan Couto,Coritiba FC,SÃ©rie A,Man City,Premier League,5000000,3000000,Defender,2002,18
2020,Jordan Lotomba,BSC Young Boys,Super League,OGC Nice,Ligue 1,5000000,3000000,Defender,1998,22
2020,Vladimir Coufal,Slavia Prague,Fortuna Liga,West Ham,Premier League,5000000,1000000,Defender,1992,28
2020,Michal Karbownik,Legia Warszawa,Ekstraklasa,Brighton,Premier League,4000000,5000000,Defender,2001,19
2020,Mohamed Fares,SPAL,Serie B,Lazio,Serie A,7000000,6000000,Midfield,1996,24
2020,Pedri,UD Las Palmas,LaLiga2,FC Barcelona,LaLiga,4000000,6000000,Midfielder,2003,17
2020,Matheus Fernandes,Palmeiras,SÃ©rie A,FC Barcelona,LaLiga,6000000,2000000,Midfielder,1998,22
2020,Francesco Cassata,Sassuolo,Serie A,Genoa,Serie A,6000000,2000000,Midfielder,1997,23
2020,Simone Muratore,Juventus,Serie A,Atalanta,Serie A,6000000,450000,Midfielder,1998,22
2020,Leonardo Bittencourt,TSG Hoffenheim,Bundesliga,Werder Bremen,Bundesliga,6000000,4000000,Midfielder,1994,26
2020,Mijat Gacinovic,E. Frankfurt,Bundesliga,TSG Hoffenheim,Bundesliga,2000000,6000000,Midfielder,1995,25
2020,Alberto Grassi,SSC Napoli,Serie A,Parma,Serie A,6000000,4000000,Midfielder,1995,25
2020,Simon Sohm,FC ZÃ¼rich,Super League,Parma,Serie A,5000000,990000,Midfielder,2001,19
2020,Hee-chan Hwang,RB Salzburg,Bundesliga,RB Leipzig,Bundesliga,8000000,9000000,Forward,1996,24
2020,Matheus Pereira,Sporting CP,Liga NOS,West Brom,Premier League,8000000,8000000,Defender,1996,24
2020,Adrian Grbic,Clermont Foot,Ligue 2,FC Lorient,Ligue 1,8000000,1000000,Forward,1996,24
2020,GrÃ©goire Defrel,AS Roma,Serie A,Sassuolo,Serie A,8000000,7000000,Forward,1991,29
2020,Enes Ãœnal,Villarreal,LaLiga,Getafe,LaLiga,8000000,7000000,Forward,1997,23
2020,Sam Lammers,PSV Eindhoven,Eredivisie,Atalanta,Serie A,8000000,6000000,Forward,1997,23
2020,Facundo Pellistri,PeÃ±arol,Primera DivisiÃ³n Apertura,Man Utd,Premier League,7000000,1000000,Defender,2002,18
2020,Yann Karamoh,Inter,Serie A,Parma,Serie A,7000000,6000000,Defender,1998,22
2020,Terem Moffi,KV Kortrijk,Jupiler Pro League,FC Lorient,Ligue 1,7000000,2000000,Forward,1999,21
2020,Valentin Mihaila,CS U Craiova,Liga 1,Parma,Serie A,7000000,2000000,Forward,2000,20
2020,Alexis Saelemaekers,RSC Anderlecht,Jupiler Pro League,AC Milan,Serie A,3000000,7000000,Defender,1999,21
2020,MÃ«rgim Vojvoda,Standard LiÃ¨ge,Jupiler Pro League,Torino,Serie A,4000000,3000000,Defender,1995,25
2020,Waldemar Anton,Hannover 96,2. Bundesliga,VfB Stuttgart,Bundesliga,3000000,4000000,Defender,1996,24
2020,Christophe HÃ©relle,OGC Nice,Ligue 1,Stade Brest 29,Ligue 1,3000000,4000000,Defender,1992,28
2020,Kenny Tete,Olympique Lyon,Ligue 1,Fulham,Premier League,2000000,4000000,Defender,1996,24
2020,Maxence Lacroix,FC Sochaux,Ligue 2,VfL Wolfsburg,Bundesliga,4000000,900000,Defender,2000,20
2020,Sean Klaiber,FC Utrecht,Eredivisie,Ajax,Eredivisie,4000000,2000000,Defender,1994,26
2020,Aleksandar Kolarov,AS Roma,Serie A,Inter,Serie A,1000000,4000000,Defender,1986,34
2020,TimothÃ©e Kolodziejczak,Tigres UANL,Liga MX Apertura,Saint-Ã‰tienne,Ligue 1,4000000,4000000,Defender,1991,29
2020,Hassane Kamara,Stade Reims,Ligue 1,OGC Nice,Ligue 1,3000000,4000000,Defender,1994,26
2020,Dimitrios Siovas,CD LeganÃ©s,LaLiga2,SD Huesca,LaLiga,900000,4000000,Defender,1988,32
2020,Hernani,Zenit S-Pb,Premier Liga,Parma,Serie A,4000000,4000000,Midfielder,1994,26
2020,Kevin RÃ¼egg,FC ZÃ¼rich,Super League,Hellas Verona,Serie A,1000000,4000000,Midfield,1998,22
2020,Franck Honorat,Saint-Ã‰tienne,Ligue 1,Stade Brest 29,Ligue 1,4000000,1000000,Midfield,1996,24
2020,Luis Milla,CD Tenerife,LaLiga2,Granada CF,LaLiga,4000000,900000,Midfielder,1994,26
