,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
4380,2014,Chris O'Grady,Centre-Forward,34,£630Th.,Barnsley FC,League One,Brighton,Championship,?,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2014
4381,2014,Nikolay Dimitrov,Right Winger,32,£630Th.,Boluspor,1.Lig,Manisaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2014
4382,2014,Marc Richards,Centre-Forward,38,£630Th.,Chesterfield FC,League One,Northampton,League Two,Free transfer,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2014
4383,2014,Francesco Fedato,Left Winger,27,£630Th.,Sampdoria,Serie A,Modena,Serie B,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2014
4384,2014,Gustavo Bou,Centre-Forward,30,£630Th.,River Plate,Transición,Racing Club,Transición,Loan,https://www.transfermarkt.co.uk/torneo-inicial/transfers/wettbewerb/ARG1/saison_id/2014
4385,2014,Tal Ben Haim,Centre-Back,38,£450Th.,Standard Liège,Jupiler Pro League,Charlton,Championship,?,https://www.transfermarkt.co.uk/tal-ben-haim/profil/spieler/20714
4386,2014,Sofyane Cherfa,Centre-Back,36,£450Th.,Omonia Nikosia,Protathlima ML,Panthrakikos,Super League,Free transfer,https://www.transfermarkt.co.uk/sofyane-cherfa/profil/spieler/57368
4387,2014,Christos Karypidis,Centre-Back,37,£450Th.,Apol. Limassol,Protathlima ML,Skoda Xanthi,Super League,Free transfer,https://www.transfermarkt.co.uk/christos-karypidis/profil/spieler/16597
4388,2014,Mark Little,Right-Back,32,£450Th.,Peterborough,League One,Bristol City,League One,Free transfer,https://www.transfermarkt.co.uk/mark-little/profil/spieler/41099
4389,2014,Marius Zaliukas,Centre-Back,36,£450Th.,Leeds,Championship,Rangers,Championship,?,https://www.transfermarkt.co.uk/marius-zaliukas/profil/spieler/42667
4390,2014,Dario Tomic,Left-Back,33,£450Th.,Hrv Dragovoljac,2.HNL,NK Istra,1.HNL,?,https://www.transfermarkt.co.uk/dario-tomic/profil/spieler/46257
4391,2014,Caglar Birinci,Centre-Back,35,£450Th.,Elazigspor ,1.Lig,Akhisar Belediye,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/caglar-birinci/profil/spieler/22952
4392,2014,Arthur Henrique,Left-Back,33,£450Th.,Botev Plovdiv,A Grupa - Championship gr.,KSC Lokeren,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/arthur-henrique/profil/spieler/99637
4393,2014,Fabien Boyer,Centre-Back,29,£450Th.,SCO Angers,Ligue 2,LB Châteauroux,Ligue 2,Loan,https://www.transfermarkt.co.uk/fabien-boyer/profil/spieler/175635
4394,2014,Cagdas Atan,Centre-Back,40,£450Th.,Akhisar Belediye,Süper Lig,Gaziantep BB,1.Lig,Free transfer,https://www.transfermarkt.co.uk/cagdas-atan/profil/spieler/10152
4395,2014,Víctor Perales,Defender,29,£450Th.,Chivas,Liga MX Clausura,Tiburones Rojos,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/victor-perales/profil/spieler/126061
4396,2014,Marcelo Oliveira,Centre-Back,39,£450Th.,APOEL Nicosia,Protathlima ML,Moreirense ,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/marcelo-oliveira/profil/spieler/42976
4397,2014,Athanasios Moulopoulos,Right-Back,35,£450Th.,APO Levadiakos,Super League,AE Larisa,Football League North,Free transfer,https://www.transfermarkt.co.uk/athanasios-moulopoulos/profil/spieler/26162
4398,2014,Dele Adeleye,Centre-Back,31,£450Th.,Ergotelis,Super League,OFI Crete,Super League,Free transfer,https://www.transfermarkt.co.uk/dele-adeleye/profil/spieler/9369
4399,2014,Fran Cruz,Centre-Back,29,£450Th.,Córdoba CF,LaLiga,Alcorcón,LaLiga2,Loan,https://www.transfermarkt.co.uk/fran-cruz/profil/spieler/255547
4400,2014,Christian Pérez,Centre-Back,30,£450Th.,Querétaro FC,Liga MX Clausura,Toluca,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/christian-perez/profil/spieler/116925
4401,2014,Mateo Pavlovic,Centre-Back,30,£450Th.,Werder Bremen,Bundesliga,Ferencváros,NB I.,Loan,https://www.transfermarkt.co.uk/mateo-pavlovic/profil/spieler/69436
4402,2014,Dino Skvorc,Centre-Back,30,£450Th.,Nea Salamis,Protathlima ML,U Cluj,Liga 1,Free transfer,https://www.transfermarkt.co.uk/dino-skvorc/profil/spieler/61860
4403,2014,Dean Leacock,Centre-Back,36,£450Th.,Notts County,League One,Crawley Town,League One,Free transfer,https://www.transfermarkt.co.uk/dean-leacock/profil/spieler/4039
4404,2014,Mario Abrante,Centre-Back,38,£450Th.,FC Baku,Premyer Liqasi,Real Zaragoza,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/fk-baku/startseite/verein/10693/saison_id/2014
4405,2014,Nikolaos Arabatzis,Right-Back,36,£450Th.,AE Larisa,Football League North,Eginiakos,Football League North,Free transfer,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603/saison_id/2014
4406,2014,Narcisse Bambara,Left-Back,31,£450Th.,Concordia,Liga 1,U Cluj,Liga 1,Free transfer,https://www.transfermarkt.co.uk/concordia-chiajna/startseite/verein/15945/saison_id/2014
4407,2014,Cristian Melinte,Centre-Back,32,£450Th.,Concordia,Liga 1,CSMS Iasi,Liga 1,Free transfer,https://www.transfermarkt.co.uk/concordia-chiajna/startseite/verein/15945/saison_id/2014
4408,2014,Diego Cervantes,Centre-Back,36,£450Th.,América,Liga MX Clausura,San Luis,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/cf-america/startseite/verein/3631/saison_id/2014
4409,2014,Rok Elsner,Defensive Midfield,34,£450Th.,Haugesund,Tippeligaen,Energie Cottbus,3. Liga,Free transfer,https://www.transfermarkt.co.uk/rok-elsner/profil/spieler/34281
4410,2014,Prince Buaben,Central Midfield,32,£450Th.,Carlisle United,League Two,Heart of Midl.,Championship,Free transfer,https://www.transfermarkt.co.uk/prince-buaben/profil/spieler/55302
4411,2014,Morgaro Gomis,Defensive Midfield,35,£450Th.,Dundee United,Premiership,Heart of Midl.,Championship,?,https://www.transfermarkt.co.uk/morgaro-gomis/profil/spieler/43745
4412,2014,Miguel Pallardó,Central Midfield,34,£450Th.,Levante,LaLiga,Heart of Midl.,Championship,Free transfer,https://www.transfermarkt.co.uk/miguel-pallardo/profil/spieler/36756
4413,2014,Adrián Lucero,Central Midfield,35,£450Th.,Apollon Smyrnis,Football League South,Skoda Xanthi,Super League,Free transfer,https://www.transfermarkt.co.uk/adrian-lucero/profil/spieler/55879
4414,2014,Vullnet Basha,Defensive Midfield,30,£450Th.,FC Sion,Super League,Real Zaragoza,LaLiga2,Loan,https://www.transfermarkt.co.uk/vullnet-basha/profil/spieler/56324
4415,2014,Mato Jajalo,Defensive Midfield,32,£450Th.,1. FC Köln,Bundesliga,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/mato-jajalo/profil/spieler/47513
4416,2014,Michele Polverino,Defensive Midfield,36,£450Th.,Wolfsberger AC,Bundesliga,FC Vaduz,Super League,Free transfer,https://www.transfermarkt.co.uk/michele-polverino/profil/spieler/19863
4417,2014,Hekuran Kryeziu,Defensive Midfield,27,£450Th.,FC Luzern,Super League,FC Vaduz,Super League,Loan,https://www.transfermarkt.co.uk/hekuran-kryeziu/profil/spieler/168979
4418,2014,Pavlos Mitropoulos,Defensive Midfield,30,£450Th.,Panetolikos,Super League,Panionios,Super League,Free transfer,https://www.transfermarkt.co.uk/pavlos-mitropoulos/profil/spieler/132297
4419,2014,Nacer Barazite,Attacking Midfield,30,£450Th.,Monaco,Ligue 1,FC Utrecht,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/nacer-barazite/profil/spieler/44787
4420,2014,Edenilson,Central Midfield,33,£450Th.,Cherno More,A Grupa - Relegation gr.,CSKA Sofia,A Grupa - Championship gr.,Free transfer,https://www.transfermarkt.co.uk/edenilson/profil/spieler/122878
4421,2014,Leandro Barrera,Left Midfield,29,£450Th.,Argentinos Jrs.,Primera División,Quakes,MLS,?,https://www.transfermarkt.co.uk/leandro-barrera/profil/spieler/157897
4422,2014,Edwin Valencia,Defensive Midfield,35,£450Th.,Fluminense,Série A,Santos FC,Série A,Free transfer,https://www.transfermarkt.co.uk/edwin-valencia/profil/spieler/55429
4423,2014,Marco Aratore,Left Midfield,29,£450Th.,FC Winterthur,Challenge League,FC St. Gallen,Super League,?,https://www.transfermarkt.co.uk/marco-aratore/profil/spieler/86788
4424,2014,Yannis Tafer,Right Midfield,29,£450Th.,Lausanne-Sport,Challenge League,FC St. Gallen,Super League,Free transfer,https://www.transfermarkt.co.uk/yannis-tafer/profil/spieler/74075
4425,2014,Michele Polverino,Defensive Midfield,36,£450Th.,FC Vaduz,Super League,SV Ried,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/michele-polverino/profil/spieler/19863
4426,2014,Dieter Elsneg,Attacking Midfield,30,£450Th.,SV Kapfenberg,Erste Liga,SV Ried,Bundesliga,?,https://www.transfermarkt.co.uk/dieter-elsneg/profil/spieler/35390
4427,2014,Paulo Regula,Attacking Midfield,30,£450Th.,Olhanense,Liga Pro,Litex Lovetch,A Grupa - Championship gr.,Loan,https://www.transfermarkt.co.uk/paulo-regula/profil/spieler/100089
4428,2014,Stjepan Kukuruzovic,Central Midfield,31,£450Th.,FC Zürich,Super League,Ferencváros,NB I.,Free transfer,https://www.transfermarkt.co.uk/stjepan-kukuruzovic/profil/spieler/68655
4429,2014,Luciano Acosta,Attacking Midfield,26,£450Th.,Boca Juniors,Primera División,Estudiantes,Primera División,Loan,https://www.transfermarkt.co.uk/luciano-acosta/profil/spieler/315169
4430,2014,Pierre Bouby,Central Midfield,36,£450Th.,Nîmes Olympique,Ligue 2,AJ Auxerre,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/pierre-bouby/profil/spieler/98353
4431,2014,Seon-yong Park,Defensive Midfield,31,£450Th.,Jeonnam Dragons,K League 1,Pohang Steelers,K League 1,Free transfer,https://www.transfermarkt.co.uk/seon-yong-park/profil/spieler/217647
4432,2014,Dong-un Shim,Attacking Midfield,30,£450Th.,Jeonnam Dragons,K League 1,Pohang Steelers,K League 1,Free transfer,https://www.transfermarkt.co.uk/dong-un-shim/profil/spieler/217649
4433,2014,Nicolae Grigore,Central Midfield,37,£450Th.,Apol. Limassol,Protathlima ML,Dinamo Bucarest,Liga 1,Free transfer,https://www.transfermarkt.co.uk/nicolae-grigore/profil/spieler/35437
4434,2014,Léo Bonatini,Centre-Forward,26,£630Th.,Cruzeiro,Série A,Estoril,Liga NOS,Loan,https://www.transfermarkt.co.uk/leo-bonatini/profil/spieler/181781
4435,2014,Roberto Colautti,Centre-Forward,38,£630Th.,Anorthosis,Protathlima ML,AEK Larnaca,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/roberto-colautti/profil/spieler/24463
4436,2014,Diogo Valente,Left Winger,36,£630Th.,CFR Cluj,Liga 1,Gil Vicente,Liga NOS,Loan,https://www.transfermarkt.co.uk/diogo-valente/profil/spieler/23270
4437,2014,Leonardo,Left Winger,28,£630Th.,FK Qabala,Premyer Liqasi,Anzhi,1.Division,Free transfer,https://www.transfermarkt.co.uk/leonardo/profil/spieler/241163
4438,2014,Georgios Efrem,Right Winger,31,£630Th.,Omonia Nikosia,Protathlima ML,APOEL Nicosia,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/omonia-nikosia/startseite/verein/829/saison_id/2014
4439,2014,Sertan Vardar,Left Winger,38,£630Th.,Akhisar Belediye,Süper Lig,Gaziantep BB,1.Lig,Free transfer,https://www.transfermarkt.co.uk/akhisar-belediye-genclik-ve-spor/startseite/verein/19771/saison_id/2014
4440,2014,Daine Klate,Left Winger,35,£630Th.,Orlando Pirates,ABSA Premiership,SuperSport Utd.,ABSA Premiership,Loan,https://www.transfermarkt.co.uk/orlando-pirates/startseite/verein/2557/saison_id/2014
4441,2014,Rafael Costa,Centre-Forward,33,£630Th.,FC Seoul,K League 1,Joinville-SC,Série A,Loan,https://www.transfermarkt.co.uk/fc-seoul/startseite/verein/6500/saison_id/2014
4442,2014,Nenê,Centre-Forward,37,£630Th.,Hellas Verona,Serie A,Spezia Calcio,Serie B,Loan,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2014
4443,2014,Alemão,Centre-Forward,31,£630Th.,Ponte Preta,Série A,CD Cruz Azul,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/associacao-atletica-ponte-preta/startseite/verein/1134/saison_id/2014
4444,2014,Artun Akcakin,Centre-Forward,27,£630Th.,Genclerbirligi,Süper Lig,Adana Demirspor,1.Lig,Loan,https://www.transfermarkt.co.uk/genclerbirligi-ankara/startseite/verein/820/saison_id/2014
4445,2014,Michael Rabusic,Centre-Forward,31,£630Th.,Hellas Verona,Serie A,Crotone,Serie B,Loan,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2014
4446,2014,Edgar Pacheco,Second Striker,30,£630Th.,Tigres UANL,Liga MX Clausura,Querétaro FC,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2014
4447,2014,Othoniel Arce,Centre-Forward,30,£630Th.,Monterrey,Liga MX Clausura,Querétaro FC,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2014
4448,2014,David Depetris,Centre-Forward,31,£630Th.,C. Rizespor,Süper Lig,Monarcas Morelia,Liga MX Clausura,?,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2014
4449,2014,Xisco,Second Striker,40,£630Th.,Dinamo Tbilisi,Erovnuli Liga (bis 2016/17),Gimnàstic,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/umaglesi-liga/transfers/wettbewerb/GEO1/saison_id/2014
4450,2014,Mikael Ishak,Centre-Forward,27,£630Th.,Parma,Serie A,Randers FC,Superliga,Free transfer,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2014
4451,2014,Njongo Priso,Right Winger,31,£630Th.,Petrolul,Liga 1,ETO FC Győr ,NB I.,Free transfer,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2014
4452,2014,Mohammad Ghazi,Centre-Forward,35,£630Th.,Esteghlal FC ,Persian Gulf Pro League,Foolad,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2014
4453,2014,Misael,Left Winger,33,£630Th.,Luverdense,Série B,Paysandu,Série B,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2014
4454,2014,Mauro Olivi,Centre-Forward,37,£630Th.,Colo Colo,Primera División,Audax Italiano,Primera División,Loan,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/CHL1/saison_id/2014
4455,2014,Hidetaka Kanazono,Centre-Forward,32,£630Th.,Júbilo Iwata,J2 League,Vegalta Sendai,J1 - 2nd Stage,?,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2014
4456,2014,Ibrahim Kas,Centre-Back,34,£450Th.,Elazigspor ,1.Lig,Gaziantep BB,1.Lig,Free transfer,https://www.transfermarkt.co.uk/ibrahim-kas/profil/spieler/35029
4457,2014,Vasilios Pliatsikas,Centre-Back,32,£450Th.,Metallurg D.,Premier Liga,Astra Giurgiu,Liga 1,Free transfer,https://www.transfermarkt.co.uk/vasilios-pliatsikas/profil/spieler/34186
4458,2014,Duarte Machado,Right-Back,37,£450Th.,Belenenses SAD,Liga NOS,Olhanense,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/duarte-machado/profil/spieler/45357
4459,2014,Paolo Dellafiore,Centre-Back,35,£450Th.,Siena,Serie D - E,Parma,Serie A,Free transfer,https://www.transfermarkt.co.uk/ac-siena/startseite/verein/1387/saison_id/2014
4460,2014,Paolo Dellafiore,Centre-Back,35,£450Th.,Parma,Serie A,Latina Calcio,Serie B,Free transfer,https://www.transfermarkt.co.uk/fc-parma/startseite/verein/130/saison_id/2014
4461,2014,Yuval Spungin,Right-Back,33,£450Th.,RAEC Mons,Proximus League,M. Tel Aviv,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/raec-mons/startseite/verein/1411/saison_id/2014
4462,2014,Milan Djurisic,Right-Back,33,£450Th.,Mogren Budva,1. CFL,FK Lovcen,1. CFL,?,https://www.transfermarkt.co.uk/mogren-budva/startseite/verein/748/saison_id/2014
4463,2014,João Dias,Right-Back,33,£450Th.,Coimbra,Liga NOS,Boavista,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/academica-coimbra/startseite/verein/2990/saison_id/2014
4464,2014,Rodrigo Defendi,Centre-Back,34,£450Th.,EC Vitória,Série A,Vit. Guimarães,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/esporte-clube-vitoria/startseite/verein/2125/saison_id/2014
4465,2014,Slobodan Lalic,Centre-Back,28,£450Th.,Cukaricki,Jelen SuperLiga,Ulisses,Bardzragujn khumb,Free transfer,https://www.transfermarkt.co.uk/fk-cukaricki/startseite/verein/6621/saison_id/2014
4466,2014,Elvis Perlaza,Right-Back,31,£450Th.,Fortaleza CEIF,Liga Postobón II,Atlético Huila,Liga Postobón II,?,https://www.transfermarkt.co.uk/fortaleza-fc/startseite/verein/32041/saison_id/2014
4467,2014,Kenny Van Hoevelen,Centre-Back,37,£450Th.,KV Mechelen,Jupiler Pro League,OH Leuven,Proximus League,?,https://www.transfermarkt.co.uk/kv-mechelen/startseite/verein/354/saison_id/2014
4468,2014,Johan Mojica,Left-Back,28,£450Th.,Rayo Vallecano,LaLiga,Real Valladolid,LaLiga2,Loan,https://www.transfermarkt.co.uk/rayo-vallecano/startseite/verein/367/saison_id/2014
4469,2014,Wallace,Left-Back,33,£450Th.,Goverla,Premier Liga,Skoda Xanthi,Super League,Free transfer,https://www.transfermarkt.co.uk/goverla-uzhgorod/startseite/verein/6996/saison_id/2014
4470,2014,Antoine Conte,Right-Back,26,£450Th.,Paris SG,Ligue 1,Stade Reims,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/fc-paris-saint-germain/startseite/verein/583/saison_id/2014
4471,2014,Daniel Stenderup,Centre-Back,31,£450Th.,Bröndby IF,Superliga,Esbjerg fB,Superliga,?,https://www.transfermarkt.co.uk/brondby-if/startseite/verein/206/saison_id/2014
4472,2014,Ahmed Shedid Kenawi,Left-Back,34,£450Th.,El Ahly,Premier League,Gaish,Premier League,Free transfer,https://www.transfermarkt.co.uk/el-ahly-kairo/startseite/verein/7/saison_id/2014
4473,2014,Renato Kelic,Centre-Back,29,£450Th.,Padova,Serie D - C,Puskás AFC,NB I.,Free transfer,https://www.transfermarkt.co.uk/ac-padova/startseite/verein/3037/saison_id/2014
4474,2014,Ahmed Samir Farag,Left-Back,34,£450Th.,Zamalek,Premier League,Ismaily,Premier League,?,https://www.transfermarkt.co.uk/zamalek-sc/startseite/verein/664/saison_id/2014
4475,2014,Thomas Lam,Centre-Back,26,£450Th.,AZ Alkmaar U21,Beloften Eredivisie,PEC Zwolle,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/jong-az-alkmaar/startseite/verein/11368/saison_id/2014
4476,2014,Nikola Vukcevic,Centre-Back,36,£450Th.,KF Vllaznia,Kategoria Superiore,FK Lovcen,1. CFL,Free transfer,https://www.transfermarkt.co.uk/kf-vllaznia-shkoder/startseite/verein/8671/saison_id/2014
4477,2014,Marcel Seip,Centre-Back,38,£450Th.,Central Coast,A-League,FC Emmen,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/central-coast-mariners/startseite/verein/6954/saison_id/2014
4478,2014,Hekuran Kryeziu,Defensive Midfield,27,£450Th.,FC Luzern,Super League,FC Vaduz,Super League,Loan,https://www.transfermarkt.co.uk/hekuran-kryeziu/profil/spieler/168979
4479,2014,Akim Orinel,Attacking Midfield,34,£450Th.,Fréjus-St-Raph.,Championnat National,USM Alger,Ligue Professionnelle 1,Free transfer,https://www.transfermarkt.co.uk/akim-orinel/profil/spieler/174374
4480,2014,Toni Lao,Central Midfield,36,£450Th.,CE Sabadell ,LaLiga2,CF Badalona,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/toni-lao/profil/spieler/72279
4481,2014,Mergim Brahimi,Attacking Midfield,28,£450Th.,Grasshoppers,Super League,FC Wohlen,Challenge League,Free transfer,https://www.transfermarkt.co.uk/mergim-brahimi/profil/spieler/159706
4482,2014,Peer Kluge,Defensive Midfield,39,£450Th.,Hertha BSC II,Regionalliga Nordost,Arm. Bielefeld,3. Liga,Free transfer,https://www.transfermarkt.co.uk/peer-kluge/profil/spieler/1095
4483,2014,Mato Jajalo,Defensive Midfield,32,£450Th.,1. FC Köln,Bundesliga,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/1-fc-koln/startseite/verein/3/saison_id/2014
4484,2014,Anej Lovrecic,Central Midfield,33,£450Th.,Vardar,Prva liga,NK Celje ,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/vardar-skopje/startseite/verein/77/saison_id/2014
4485,2014,Edenilson,Central Midfield,33,£450Th.,Cherno More,A Grupa - Relegation gr.,CSKA Sofia,A Grupa - Championship gr.,Free transfer,https://www.transfermarkt.co.uk/cherno-more-varna/startseite/verein/967/saison_id/2014
4486,2014,Emilio Sánchez,Central Midfield,35,£450Th.,Alavés,LaLiga2,CD Mirandés,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/deportivo-alaves/startseite/verein/1108/saison_id/2014
4487,2014,Gary Harkins,Attacking Midfield,35,£450Th.,St. Mirren,Premiership,Dundee FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/st-mirren-fc/startseite/verein/465/saison_id/2014
4488,2014,Gil Michée Ngomo,Defensive Midfield,33,£450Th.,CS Constantine,Ligue Professionnelle 1,CR Belouizdad,Ligue Professionnelle 1,Free transfer,https://www.transfermarkt.co.uk/cs-constantine/startseite/verein/30685/saison_id/2014
