,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
1352,2019,Martín Benítez,Right Winger,26,£4.05m,Independiente,Superliga,Vasco da Gama,Série A,Loan,https://www.transfermarkt.co.uk/martin-benitez/profil/spieler/189418
1353,2019,Alberto Cerri,Centre-Forward,24,£4.05m,Cagliari Calcio,Serie A,SPAL,Serie A,Loan,https://www.transfermarkt.co.uk/alberto-cerri/profil/spieler/197751
1354,2019,Federico Di Francesco,Left Winger,26,£4.05m,Sassuolo,Serie A,SPAL,Serie A,Loan,https://www.transfermarkt.co.uk/federico-di-francesco/profil/spieler/38607
1355,2019,Edison Flores,Left Winger,26,£3.60m,Monarcas Morelia,Liga MX Clausura,D.C. United,MLS,£4.04m,https://www.transfermarkt.co.uk/edison-flores/profil/spieler/194998
1356,2019,Morgan Rogers,Left Winger,18,-,West Brom U18,U18 Premier League,Man City U23,Premier League 2,£3.96m,https://www.transfermarkt.co.uk/morgan-rogers/profil/spieler/503743
1357,2019,Adam Buksa,Centre-Forward,24,£900Th.,Pogon Szczecin,Ekstraklasa,Revolution,MLS,£3.78m,https://www.transfermarkt.co.uk/adam-buksa/profil/spieler/267160
1358,2019,Emanuel Vignato,Right Winger,20,£3.78m,Chievo Verona,Serie B,Bologna,Serie A,£1.80m,https://www.transfermarkt.co.uk/emanuel-vignato/profil/spieler/394346
1359,2019,Emanuel Vignato,Right Winger,20,£3.78m,Bologna,Serie A,Chievo Verona,Serie B,Loan,https://www.transfermarkt.co.uk/emanuel-vignato/profil/spieler/394346
1360,2019,Leonardo,Left Winger,28,£3.78m,Al-Wahda FC,UAE Gulf League,Shabab Dubai,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/leonardo/profil/spieler/241163
1361,2019,John Mary,Centre-Forward,27,£1.08m,MZ Hakka,League One,SZ FC,Super League,£3.69m,https://www.transfermarkt.co.uk/john-mary/profil/spieler/354214
1362,2019,Dejan Joveljic,Centre-Forward,21,£3.60m,Red Star,Super liga,E. Frankfurt,Bundesliga,£3.60m,https://www.transfermarkt.co.uk/dejan-joveljic/profil/spieler/336382
1363,2019,Andrea Adorante,Centre-Forward,20,£113Th.,Inter,Serie A,Parma,Serie A,£3.60m,https://www.transfermarkt.co.uk/andrea-adorante/profil/spieler/364206
1364,2019,Anderson Niangbo,Centre-Forward,21,£1.80m,RB Salzburg,Bundesliga,KAA Gent,Jupiler Pro League,£3.60m,https://www.transfermarkt.co.uk/anderson-niangbo/profil/spieler/294814
1365,2019,Ruben Vargas,Left Winger,22,£3.60m,FC Luzern,Super League,FC Augsburg,Bundesliga,£3.60m,https://www.transfermarkt.co.uk/ruben-vargas/profil/spieler/345886
1366,2019,Reziuan Mirzov,Left Winger,27,£2.25m,Rostov,Premier Liga,Spartak Moscow,Premier Liga,£3.60m,https://www.transfermarkt.co.uk/reziuan-mirzov/profil/spieler/232093
1367,2019,Jordan Larsson,Centre-Forward,23,£720Th.,Norrköping,Allsvenskan,Spartak Moscow,Premier Liga,£3.60m,https://www.transfermarkt.co.uk/jordan-larsson/profil/spieler/308552
1368,2019,Robert Bozenik,Centre-Forward,20,£900Th.,MSK Zilina,Fortuna Liga,Feyenoord,Eredivisie,£3.60m,https://www.transfermarkt.co.uk/robert-bozenik/profil/spieler/454576
1369,2019,Patryk Klimala,Centre-Forward,22,£450Th.,Jagiellonia,Ekstraklasa,Celtic,Premiership,£3.60m,https://www.transfermarkt.co.uk/patryk-klimala/profil/spieler/387153
1370,2019,Yannick Gomis,Centre-Forward,28,£900Th.,Lens,Ligue 2,Guingamp,Ligue 2,£3.60m,https://www.transfermarkt.co.uk/yannick-gomis/profil/spieler/220848
1371,2019,Luis Ojeda,Goalkeeper,30,£405Th.,Cafetaleros,Ascenso MX Cl.,CA Mitre,Primera Nacional,Free transfer,https://www.transfermarkt.co.uk/luis-ojeda/profil/spieler/75598
1372,2019,Chamseddine Rahmani,Goalkeeper,30,£405Th.,Damac FC,Professional League,CS Constantine,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/chamseddine-rahmani/profil/spieler/327643
1373,2019,Patrick Tignyemb,Goalkeeper,35,£405Th.,Bloemfontein,ABSA Premiership,Chippa United,ABSA Premiership,?,https://www.transfermarkt.co.uk/patrick-tignyemb/profil/spieler/26059
1374,2019,Luka Gugeshashvili,Goalkeeper,21,£405Th.,Jagiellonia,Ekstraklasa,FC Dila,Crystalbet Erovnuli Liga,Loan,https://www.transfermarkt.co.uk/luka-gugeshashvili/profil/spieler/407491
1375,2019,Nikita Chagrov,Goalkeeper,25,£405Th.,Avangard Kursk,1.Division,Tambov,Premier Liga,?,https://www.transfermarkt.co.uk/nikita-chagrov/profil/spieler/217652
1376,2019,Chamseddine Rahmani,Goalkeeper,30,£405Th.,CS Constantine,Ligue Professionnelle 1,Damac FC,Professional League,?,https://www.transfermarkt.co.uk/chamseddine-rahmani/profil/spieler/327643
1377,2019,Parfait Mandanda,Goalkeeper,30,£405Th.,RSC Charleroi,Jupiler Pro League,Hartford,USLC,Loan,https://www.transfermarkt.co.uk/parfait-mandanda/profil/spieler/86055
1378,2019,Egor Generalov,Goalkeeper,27,£383Th.,SKA Khabarovsk,1.Division,Khimki,1.Division,Free transfer,https://www.transfermarkt.co.uk/egor-generalov/profil/spieler/104503
1379,2019,Philipp Tschauner,Goalkeeper,34,£360Th.,Hannover 96,2. Bundesliga,RB Leipzig,Bundesliga,£315Th.,https://www.transfermarkt.co.uk/philipp-tschauner/profil/spieler/21726
1380,2019,Liam Kelly,Goalkeeper,24,£360Th.,Livingston FC,Premiership,QPR,Championship,£54Th.,https://www.transfermarkt.co.uk/liam-kelly/profil/spieler/208772
1381,2019,Andreas Lukse,Goalkeeper,32,£360Th.,SCR Altach,Bundesliga,1.FC Nuremberg,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/andreas-lukse/profil/spieler/29586
1382,2019,Martin Hansen,Goalkeeper,30,£360Th.,Strømsgodset,Eliteserien,Hannover 96,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/martin-hansen/profil/spieler/45601
1383,2019,Carlos Abad,Goalkeeper,25,£360Th.,CD Tenerife,LaLiga2,AO Xanthi,Super League 1,Loan,https://www.transfermarkt.co.uk/carlos-abad/profil/spieler/317818
1384,2019,Steven Rivadeneyra,Goalkeeper,25,£360Th.,Municipal,Liga 1 Apertura,Alianza Lima,Liga 1 Apertura,Free transfer,https://www.transfermarkt.co.uk/steven-rivadeneyra/profil/spieler/325709
1385,2019,Riffi Mandanda,Goalkeeper,27,£360Th.,US Boulogne,Championnat National,Stade Rennais,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/riffi-mandanda/profil/spieler/130531
1386,2019,Catalin Straton,Goalkeeper,30,£360Th.,D. Calarasi,Liga 2,Dinamo Bucarest,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/catalin-straton/profil/spieler/123251
1387,2019,Nigel Bertrams,Goalkeeper,27,£360Th.,Nordsjaelland,Superligaen Championship round,MVV Maastricht,Keuken Kampioen Divisie,?,https://www.transfermarkt.co.uk/nigel-bertrams/profil/spieler/187594
1388,2019,Roin Kvaskhvadze,Goalkeeper,31,£360Th.,Torpedo Kutaisi,Crystalbet Erovnuli Liga,Dinamo Tbilisi,Crystalbet Erovnuli Liga,?,https://www.transfermarkt.co.uk/torpedo-kutaisi/startseite/verein/253/saison_id/2019
1389,2019,Gabaski,Goalkeeper,31,£360Th.,Smouha,Premier League,Zamalek,Premier League,?,https://www.transfermarkt.co.uk/smouha-sc/startseite/verein/23387/saison_id/2019
1390,2019,Shota Arai,Goalkeeper,31,£360Th.,Kawasaki Front.,J1 League,JEF Utd. Chiba,J2 League,Free transfer,https://www.transfermarkt.co.uk/kawasaki-frontale/startseite/verein/9598/saison_id/2019
1391,2019,Paolo Branduani,Goalkeeper,31,£360Th.,Juve Stabia,Serie B,FC Empoli,Serie B,?,https://www.transfermarkt.co.uk/ss-juve-stabia/startseite/verein/5587/saison_id/2019
1392,2019,Mehdi Jeannin,Goalkeeper,29,£360Th.,Clermont Foot,Ligue 2,FC Sochaux,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/clermont-foot-auvergne-63/startseite/verein/3524/saison_id/2019
1393,2019,Denis Petric,Goalkeeper,32,£360Th.,Guingamp,Ligue 2,FC Nantes,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/ea-guingamp/startseite/verein/855/saison_id/2019
1394,2019,David Ousted,Goalkeeper,35,£360Th.,Chicago Fire,MLS,Hammarby,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/chicago-fire/startseite/verein/432/saison_id/2019
1395,2019,Jorge Miramón,Right-Back,31,£2.70m,SD Huesca,LaLiga2,Levante,LaLiga,Free transfer,https://www.transfermarkt.co.uk/jorge-miramon/profil/spieler/228917
1396,2019,Bruno Uvini,Centre-Back,29,£2.70m,Al-Wakrah SC,Stars League,Ittihad,Professional League,Free transfer,https://www.transfermarkt.co.uk/bruno-uvini/profil/spieler/147396
1397,2019,Oussama Haddadi,Left-Back,28,£2.70m,Al-Ettifaq,Professional League,Kasimpasa,Süper Lig,Loan,https://www.transfermarkt.co.uk/oussama-haddadi/profil/spieler/191407
1398,2019,Modibo Sagnan,Centre-Back,21,£2.70m,Real Sociedad,LaLiga,CD Mirandés,LaLiga2,Loan,https://www.transfermarkt.co.uk/modibo-sagnan/profil/spieler/524925
1399,2019,Bruno Uvini,Centre-Back,29,£2.70m,Al-Nassr,Professional League,Al-Wakrah SC,Stars League,Free transfer,https://www.transfermarkt.co.uk/bruno-uvini/profil/spieler/147396
1400,2019,Alberto Botía,Centre-Back,31,£2.70m,Hilal,Professional League,Al-Wahda,Professional League,Free transfer,https://www.transfermarkt.co.uk/alberto-botia/profil/spieler/53077
1401,2019,Alessandro Minelli,Centre-Back,21,£270Th.,Parma,Serie A,Juventus U23,Serie C-A,£2.62m,https://www.transfermarkt.co.uk/alessandro-minelli/profil/spieler/431470
1402,2019,Dmitri Zhivoglyadov,Right-Back,26,£2.52m,Ufa,Premier Liga,Loko Moscow,Premier Liga,£2.25m,https://www.transfermarkt.co.uk/dmitri-zhivoglyadov/profil/spieler/178335
1403,2019,Ragnar Sigurdsson,Centre-Back,34,£2.52m,Rostov,Premier Liga,FC Copenhagen,Superligaen Championship round,Free transfer,https://www.transfermarkt.co.uk/ragnar-sigurdsson/profil/spieler/46478
1404,2019,Mikael Lustig,Right-Back,33,£2.48m,Celtic,Premiership,KAA Gent,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/mikael-lustig/profil/spieler/36025
1405,2019,Luciano Abecasis,Right-Back,30,£2.48m,Godoy Cruz,Superliga,Lanús,Superliga,Free transfer,https://www.transfermarkt.co.uk/luciano-abecasis/profil/spieler/149435
1406,2019,Mattia Bani,Centre-Back,26,£2.25m,Chievo Verona,Serie B,Bologna,Serie A,£2.43m,https://www.transfermarkt.co.uk/mattia-bani/profil/spieler/176139
1407,2019,Nicolás Freire,Centre-Back,26,£675Th.,LDU Quito,LigaPro Serie A,UNAM Pumas,Liga MX Clausura,£2.43m,https://www.transfermarkt.co.uk/nicolas-freire/profil/spieler/266809
1408,2019,Karlo Bartolec,Right-Back,25,£1.80m,Nordsjaelland,Superligaen Championship round,FC Copenhagen,Superligaen Championship round,£2.40m,https://www.transfermarkt.co.uk/karlo-bartolec/profil/spieler/291947
1409,2019,Lucas Hernández,Left-Back,28,£900Th.,Peñarol,Primera División,Atlético-MG,Série A,£2.39m,https://www.transfermarkt.co.uk/lucas-hernandez/profil/spieler/250144
1410,2019,Rui Yu,Centre-Back,28,£113Th.,CC Yatai,League One,SH SIPG,Super League,£2.34m,https://www.transfermarkt.co.uk/rui-yu/profil/spieler/224162
1411,2019,Gianluca Frabotta,Left-Back,21,£90Th.,Bologna U19,Primavera 1,Juventus U23,Serie C-A,£2.34m,https://www.transfermarkt.co.uk/gianluca-frabotta/profil/spieler/386755
1412,2019,Fan Yang,Centre-Back,24,£405Th.,TJ Teda,Super League,BJ Sinobo Guoan,Super League,£2.32m,https://www.transfermarkt.co.uk/fan-yang/profil/spieler/425206
1413,2019,Dimitrios Nikolaou,Centre-Back,22,£2.25m,Olympiacos,Super League 1,FC Empoli,Serie B,£3.60m,https://www.transfermarkt.co.uk/dimitrios-nikolaou/profil/spieler/292772
1414,2019,Luca Itter,Left-Back,21,£1.80m,VfL Wolfsburg,Bundesliga,SC Freiburg,Bundesliga,£2.25m,https://www.transfermarkt.co.uk/luca-itter/profil/spieler/296378
1415,2019,Nicholas Rizzo,Centre-Back,20,£135Th.,Inter,Serie A,Genoa,Serie A,£2.25m,https://www.transfermarkt.co.uk/nicholas-rizzo/profil/spieler/421869
1416,2019,Oleksandr Karavaev,Right-Back,28,£2.25m,Zorya Lugansk,Premier Liga,Dynamo Kyiv,Premier Liga,£2.25m,https://www.transfermarkt.co.uk/oleksandr-karavaev/profil/spieler/59322
1417,2019,Agustín Rogel,Centre-Back,22,£900Th.,KS Samara,Premier Liga,Toulouse,Ligue 1,£2.25m,https://www.transfermarkt.co.uk/agustin-rogel/profil/spieler/456535
1418,2019,Murilo Cerqueira,Centre-Back,23,£900Th.,Cruzeiro,Série A,Loko Moscow,Premier Liga,£2.25m,https://www.transfermarkt.co.uk/murilo-cerqueira/profil/spieler/458710
1419,2019,Marco Varnier,Centre-Back,22,£2.25m,Cittadella,Serie B,Atalanta,Serie A,£1.80m,https://www.transfermarkt.co.uk/marco-varnier/profil/spieler/362981
1420,2019,Ruslan Kambolov,Defensive Midfield,30,£2.70m,Rubin Kazan,Premier Liga,Krasnodar,Premier Liga,£360Th.,https://www.transfermarkt.co.uk/ruslan-kambolov/profil/spieler/58568
1421,2019,Wil Trapp,Defensive Midfield,27,£2.70m,Columbus Crew,MLS,Inter Miami CF,MLS,£81Th.,https://www.transfermarkt.co.uk/wil-trapp/profil/spieler/199559
1422,2019,Nemanja Radoja,Defensive Midfield,27,£2.70m,Celta de Vigo,LaLiga,Levante,LaLiga,Free transfer,https://www.transfermarkt.co.uk/nemanja-radoja/profil/spieler/168959
1423,2019,Jarlan Barrera,Attacking Midfield,25,£2.70m,Tigres UANL,Liga MX Clausura,Atl. Nacional,Liga DIMAYOR II,Free transfer,https://www.transfermarkt.co.uk/jarlan-barrera/profil/spieler/338219
1424,2019,Darko Lazovic,Left Midfield,30,£2.70m,Genoa,Serie A,Hellas Verona,Serie A,Free transfer,https://www.transfermarkt.co.uk/darko-lazovic/profil/spieler/70411
1425,2019,Tozé,Attacking Midfield,27,£2.70m,Vit. Guimarães,Liga NOS,Al-Nasr,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/toze/profil/spieler/203654
1426,2019,Mats Seuntjens,Attacking Midfield,28,£2.70m,AZ Alkmaar,Eredivisie,Genclerbirligi,Süper Lig,?,https://www.transfermarkt.co.uk/mats-seuntjens/profil/spieler/187809
1427,2019,Lee Cattermole,Defensive Midfield,32,£2.70m,Sunderland,League One,VVV-Venlo,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/lee-cattermole/profil/spieler/37363
1428,2019,Kieran Dowell,Attacking Midfield,22,£2.70m,Everton,Premier League,Derby,Championship,Loan,https://www.transfermarkt.co.uk/kieran-dowell/profil/spieler/258916
1429,2019,Alan Ruiz,Attacking Midfield,27,£2.70m,Sporting CP,Liga NOS,Aldosivi,Superliga,Loan,https://www.transfermarkt.co.uk/alan-ruiz/profil/spieler/190442
1430,2019,Jason Puncheon,Attacking Midfield,34,£2.70m,Crystal Palace,Premier League,Pafos FC,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/jason-puncheon/profil/spieler/47995
1431,2019,Trevoh Chalobah,Defensive Midfield,21,£2.70m,Chelsea U23,Premier League 2,Huddersfield,Championship,Loan,https://www.transfermarkt.co.uk/trevoh-chalobah/profil/spieler/346314
1432,2019,Josh Onomah,Attacking Midfield,23,£2.70m,Spurs,Premier League,Fulham,Championship,Free transfer,https://www.transfermarkt.co.uk/josh-onomah/profil/spieler/243589
1433,2019,Sergio Gómez,Attacking Midfield,20,£2.70m,Bor. Dortmund,Bundesliga,SD Huesca,LaLiga2,Loan,https://www.transfermarkt.co.uk/sergio-gomez/profil/spieler/366930
1434,2019,Sofyan Amrabat,Central Midfield,24,£2.70m,Club Brugge,Jupiler Pro League,Hellas Verona,Serie A,Loan,https://www.transfermarkt.co.uk/sofyan-amrabat/profil/spieler/287579
1435,2019,Federico Viviani,Defensive Midfield,28,£2.70m,SPAL,Serie A,AS Livorno,Serie B,Loan,https://www.transfermarkt.co.uk/federico-viviani/profil/spieler/165900
1436,2019,Aleix García,Central Midfield,23,£2.70m,Man City,Premier League,Mouscron,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/aleix-garcia/profil/spieler/261504
1437,2019,Uche Agbo,Defensive Midfield,24,£2.70m,Standard Liège,Jupiler Pro League,Braga,Liga NOS,Loan,https://www.transfermarkt.co.uk/uche-agbo/profil/spieler/262689
1438,2019,Bauyrzhan Islamkhan,Attacking Midfield,27,£2.70m,Kairat Almaty,Premier Liga,Al-Ain FC,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/bauyrzhan-islamkhan/profil/spieler/198780
1439,2019,Kieran Dowell,Attacking Midfield,22,£2.70m,Everton,Premier League,Wigan,Championship,Loan,https://www.transfermarkt.co.uk/kieran-dowell/profil/spieler/258916
1440,2019,Emile Smith Rowe,Attacking Midfield,20,£2.70m,Arsenal U23,Premier League 2,Huddersfield,Championship,Loan,https://www.transfermarkt.co.uk/emile-smith-rowe/profil/spieler/392765
1441,2019,Luca Mazzitelli,Central Midfield,24,£2.70m,Sassuolo,Serie A,Virtus Entella,Serie B,Loan,https://www.transfermarkt.co.uk/luca-mazzitelli/profil/spieler/226025
1442,2019,Riccardo Saponara,Attacking Midfield,28,£2.70m,Genoa,Serie A,Lecce,Serie A,Loan,https://www.transfermarkt.co.uk/riccardo-saponara/profil/spieler/88909
1443,2019,Esteban Granero,Central Midfield,33,£2.70m,Espanyol,LaLiga,Marbella FC,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/esteban-granero/profil/spieler/44065
1444,2019,Kevin Agudelo,Attacking Midfield,21,£2.70m,Genoa,Serie A,Fiorentina,Serie A,Loan,https://www.transfermarkt.co.uk/kevin-agudelo/profil/spieler/587458
1445,2019,Anderson Niangbo,Centre-Forward,21,£1.80m,RB Salzburg,Bundesliga,KAA Gent,Jupiler Pro League,£3.60m,https://www.transfermarkt.co.uk/anderson-niangbo/profil/spieler/294814
1446,2019,Robert Bozenik,Centre-Forward,20,£900Th.,MSK Zilina,Fortuna Liga,Feyenoord,Eredivisie,£3.60m,https://www.transfermarkt.co.uk/robert-bozenik/profil/spieler/454576
1447,2019,Giacomo Vrioni,Centre-Forward,21,£450Th.,Sampdoria,Serie A,Juventus U23,Serie C-A,£3.60m,https://www.transfermarkt.co.uk/giacomo-vrioni/profil/spieler/363178
1448,2019,Kaj Sierhuis,Centre-Forward,22,£900Th.,Ajax U21,Keuken Kampioen Divisie,Stade Reims,Ligue 1,£3.60m,https://www.transfermarkt.co.uk/kaj-sierhuis/profil/spieler/315283
1449,2019,Maximiliano Lovera,Second Striker,21,£3.60m,CA Rosario,Superliga,Olympiacos,Super League 1,£2.97m,https://www.transfermarkt.co.uk/maximiliano-lovera/profil/spieler/441422
1450,2019,Fiete Arp,Centre-Forward,20,£3.60m,Hamburger SV,2. Bundesliga,Bayern Munich ,Bundesliga,£2.70m,https://www.transfermarkt.co.uk/fiete-arp/profil/spieler/343337
1451,2019,Ezequiel Ponce,Centre-Forward,23,£3.60m,AS Roma,Serie A,Spartak Moscow,Premier Liga,£2.70m,https://www.transfermarkt.co.uk/ezequiel-ponce/profil/spieler/296783
1452,2019,Dmitri Poloz,Centre-Forward,29,£3.60m,Zenit S-Pb,Premier Liga,Sochi,Premier Liga,£2.70m,https://www.transfermarkt.co.uk/dmitri-poloz/profil/spieler/98539
1453,2019,Benson Manuel,Right Winger,23,£3.60m,KRC Genk,Jupiler Pro League,Royal Antwerp,Jupiler Pro League,£2.70m,https://www.transfermarkt.co.uk/benson-manuel/profil/spieler/322702
1454,2019,Jonathan Kodjia,Centre-Forward,30,£3.60m,Aston Villa,Premier League,Al-Gharafa SC,Stars League,£2.70m,https://www.transfermarkt.co.uk/jonathan-kodjia/profil/spieler/88971
1455,2019,Enzo Crivelli,Centre-Forward,25,£3.60m,SM Caen,Ligue 2,Basaksehir,Süper Lig,£2.43m,https://www.transfermarkt.co.uk/enzo-crivelli/profil/spieler/291110
1456,2019,Brandley Kuwas,Right Winger,28,£3.60m,Heracles Almelo,Eredivisie,Al-Nasr,UAE Gulf League,£2.25m,https://www.transfermarkt.co.uk/brandley-kuwas/profil/spieler/232219
1457,2019,Luka Djordjevic,Centre-Forward,26,£3.60m,Zenit S-Pb,Premier Liga,Loko Moscow,Premier Liga,£2.25m,https://www.transfermarkt.co.uk/luka-djordjevic/profil/spieler/188338
1458,2019,Lucas Pérez,Centre-Forward,32,£3.60m,West Ham,Premier League,Alavés,LaLiga,£2.07m,https://www.transfermarkt.co.uk/lucas-perez/profil/spieler/73185
1459,2019,Lucas Janson,Left Winger,26,£3.60m,Tigre,Primera Nacional,Vélez Sarsfield,Superliga,£2.03m,https://www.transfermarkt.co.uk/lucas-janson/profil/spieler/238448
1460,2019,Joselu,Centre-Forward,30,£3.60m,Newcastle,Premier League,Alavés,LaLiga,£2.02m,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
1461,2019,Florian Ayé,Centre-Forward,23,£3.60m,Clermont Foot,Ligue 2,Brescia,Serie A,£1.80m,https://www.transfermarkt.co.uk/florian-aye/profil/spieler/372713
1462,2019,Takashi Inui,Left Winger,32,£3.60m,Real Betis,LaLiga,SD Eibar,LaLiga,£1.80m,https://www.transfermarkt.co.uk/takashi-inui/profil/spieler/98249
1463,2019,Robert Beric,Centre-Forward,29,£3.60m,Saint-Étienne,Ligue 1,Chicago Fire,MLS,£1.80m,https://www.transfermarkt.co.uk/robert-beric/profil/spieler/91415
1464,2019,Paul-José Mpoku,Left Winger,28,£3.60m,Standard Liège,Jupiler Pro League,Al-Wahda FC,UAE Gulf League,£1.80m,https://www.transfermarkt.co.uk/paul-jose-mpoku/profil/spieler/73846
1465,2019,Ryan Babel,Left Winger,33,£3.60m,Galatasaray,Süper Lig,Ajax,Eredivisie,Loan fee:,https://www.transfermarkt.co.uk/ryan-babel/profil/spieler/16135
1466,2019,Umut Bozok,Centre-Forward,24,£3.60m,Nîmes Olympique,Ligue 1,FC Lorient,Ligue 2,£1.35m,https://www.transfermarkt.co.uk/umut-bozok/profil/spieler/259025
1467,2019,Rajiv van La Parra,Left Winger,29,£3.60m,Huddersfield,Championship,Red Star,Super liga,£1.08m,https://www.transfermarkt.co.uk/rajiv-van-la-parra/profil/spieler/77001
1468,2019,Anastasios Donis,Centre-Forward,24,£3.60m,VfB Stuttgart,2. Bundesliga,Stade Reims,Ligue 1,Loan fee:,https://www.transfermarkt.co.uk/anastasios-donis/profil/spieler/243606
1469,2019,Kamil Grosicki,Left Winger,32,£3.60m,Hull City,Championship,West Brom,Championship,£855Th.,https://www.transfermarkt.co.uk/kamil-grosicki/profil/spieler/37920
