,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
944,2020,Damjan Siskovski,Goalkeeper,25,£270Th.,Rabotnicki,Prva liga,Doxa Katokopias,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/doxa-katokopias/startseite/verein/3393/saison_id/2020
945,2020,Guillaume Hubert,Goalkeeper,26,£270Th.,Club Brugge,Jupiler Pro League,KV Oostende,Jupiler Pro League,?,https://www.transfermarkt.co.uk/gideao/profil/spieler/175247
946,2020,Pavol Bajza,Goalkeeper,29,£270Th.,Olympiakos N.,Protathlima Cyta,Slovácko,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/cf-atlante/startseite/verein/6709/saison_id/2020
947,2020,Gerardo Ruiz,Goalkeeper,35,£270Th.,Atlante,Liga Expansión MX Ap.,Querétaro FC,Liga MX Apertura,?,https://www.transfermarkt.co.uk/bolton-wanderers/startseite/verein/355/saison_id/2020
948,2020,Remi Matthews,Goalkeeper,26,£270Th.,Bolton,League Two,Sunderland,League One,Free transfer,https://www.transfermarkt.co.uk/yeni-malatyaspor/startseite/verein/19789/saison_id/2020
949,2020,Fabien Farnolle,Goalkeeper,35,£270Th.,Y. Malatyaspor,Süper Lig,BB Erzurumspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/portimonense-sc/startseite/verein/7378/saison_id/2020
950,2020,Carlos Henriques,Goalkeeper,27,£270Th.,Portimonense,Liga NOS,Mafra,Liga Pro,?,https://www.transfermarkt.co.uk/slask-wroclaw/startseite/verein/759/saison_id/2020
951,2020,Daniel Kajzer,Goalkeeper,28,£270Th.,Slask Wroclaw,Ekstraklasa,Arka Gdynia,1 Liga,Free transfer,https://www.transfermarkt.co.uk/red-bull-salzburg/startseite/verein/409/saison_id/2020
952,2020,Philipp Köhn,Goalkeeper,22,£270Th.,RB Salzburg,Bundesliga,FC Wil 1900,Challenge League,Loan,https://www.transfermarkt.co.uk/america-football-club-rj-/startseite/verein/9138/saison_id/2020
953,2020,Armin Gremsl,Goalkeeper,26,£270Th.,Doxa Katokopias,Protathlima Cyta,SKN St. Pölten,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-zurich/startseite/verein/260/saison_id/2020
954,2020,Aderllan Santos,Centre-Back,31,£1.80m,Ahli,Professional League,Rio Ave FC,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/aderllan-santos/profil/spieler/159142
955,2020,Raúl López,Right-Back,27,£1.80m,CF Pachuca,Liga MX Apertura,Toluca,Liga MX Apertura,Loan,https://www.transfermarkt.co.uk/raul-lopez/profil/spieler/270035
956,2020,Leandro González Pírez,Centre-Back,28,£1.80m,Club Tijuana,Liga MX Apertura,Inter Miami CF,MLS,?,https://www.transfermarkt.co.uk/leandro-gonzalez-pirez/profil/spieler/113130
957,2020,Ismael Govea,Right-Back,23,£1.80m,Atlas,Liga MX Apertura,Santos Laguna,Liga MX Apertura,?,https://www.transfermarkt.co.uk/ismael-govea/profil/spieler/570558
958,2020,Hasan Ali Kaldirim,Left-Back,30,£1.80m,Fenerbahce,Süper Lig,Basaksehir,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/hasan-ali-kaldirim/profil/spieler/55605
959,2020,Bakaye Dibassy,Centre-Back,31,£1.80m,Amiens SC,Ligue 2,Minnesota Utd.,MLS,?,https://www.transfermarkt.co.uk/bakaye-dibassy/profil/spieler/410059
960,2020,Kouadio-Yves Dabila,Centre-Back,23,£1.80m,LOSC Lille,Ligue 1,Mouscron,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/kouadio-yves-dabila/profil/spieler/503740
961,2020,Mert Cetin,Centre-Back,23,£1.80m,AS Roma,Serie A,Hellas Verona,Serie A,Loan,https://www.transfermarkt.co.uk/mert-cetin/profil/spieler/391498
962,2020,Matt Clarke,Centre-Back,24,£1.80m,Brighton,Premier League,Derby,Championship,Loan,https://www.transfermarkt.co.uk/matt-clarke/profil/spieler/307497
963,2020,Aníbal Chalá,Left-Back,24,£1.80m,Toluca,Liga MX Apertura,Dijon,Ligue 1,Loan,https://www.transfermarkt.co.uk/anibal-chala/profil/spieler/278796
964,2020,Scott Malone,Left-Back,29,£1.80m,Derby,Championship,Millwall,Championship,Loan,https://www.transfermarkt.co.uk/scott-malone/profil/spieler/101682
965,2020,Toni Leistner,Centre-Back,30,£1.80m,QPR,Championship,Hamburger SV,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/toni-leistner/profil/spieler/86916
966,2020,Julian Jeanvier,Centre-Back,28,£1.80m,Brentford,Championship,Kasimpasa,Süper Lig,Loan,https://www.transfermarkt.co.uk/julian-jeanvier/profil/spieler/134277
967,2020,Davide Bettella,Centre-Back,20,£1.80m,Atalanta,Serie A,Monza,Serie B,Loan,https://www.transfermarkt.co.uk/davide-bettella/profil/spieler/357995
968,2020,Federico Mattiello,Right-Back,25,£1.80m,Atalanta,Serie A,Spezia Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/federico-mattiello/profil/spieler/200194
969,2020,Neven Subotic,Centre-Back,31,£1.80m,Union Berlin,Bundesliga,Denizlispor,Süper Lig,?,https://www.transfermarkt.co.uk/neven-subotic/profil/spieler/40995
970,2020,Luca Ranieri,Left-Back,21,£1.80m,Fiorentina,Serie A,SPAL,Serie B,Loan,https://www.transfermarkt.co.uk/luca-ranieri/profil/spieler/346561
971,2020,Saidy Janko,Right-Back,24,£1.80m,FC Porto,Liga NOS,Real Valladolid,LaLiga,?,https://www.transfermarkt.co.uk/saidy-janko/profil/spieler/196435
972,2020,Matt Miazga,Centre-Back,25,£1.80m,Chelsea,Premier League,RSC Anderlecht,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/matt-miazga/profil/spieler/245893
973,2020,Zanka,Centre-Back,30,£1.80m,Fenerbahce,Süper Lig,FC Copenhagen,Superligaen,Loan,https://www.transfermarkt.co.uk/zanka/profil/spieler/52059
974,2020,Timm Klose,Centre-Back,32,£1.80m,Norwich,Championship,FC Basel,Super League,Loan,https://www.transfermarkt.co.uk/timm-klose/profil/spieler/65255
975,2020,Nazim Sangaré,Right-Back,26,£1.62m,Antalyaspor,Süper Lig,Fenerbahce,Süper Lig,£1.58m,https://www.transfermarkt.co.uk/fenerbahce-istanbul/startseite/verein/36/saison_id/2020
976,2020,Baktiyar Zaynutdinov,Attacking Midfield,22,£1.80m,Rostov,Premier Liga,CSKA Moscow,Premier Liga,£1.80m,https://www.transfermarkt.co.uk/baktiyar-zaynutdinov/profil/spieler/344299
977,2020,Thomas Monconduit,Defensive Midfield,29,£1.80m,Amiens SC,Ligue 2,FC Lorient,Ligue 1,£1.80m,https://www.transfermarkt.co.uk/thomas-monconduit/profil/spieler/127182
978,2020,Franck Kanouté,Central Midfield,21,£630Th.,Pescara,Serie B,Cercle Brugge,Jupiler Pro League,£1.80m,https://www.transfermarkt.co.uk/franck-kanoute/profil/spieler/478198
979,2020,Leonardo da Silva Lopes,Central Midfield,21,£900Th.,Hull City,League One,Cercle Brugge,Jupiler Pro League,£1.80m,https://www.transfermarkt.co.uk/leonardo-da-silva-lopes/profil/spieler/348756
980,2020,Keidi Bare,Central Midfield,23,£1.62m,Málaga CF,LaLiga2,Espanyol,LaLiga2,£1.80m,https://www.transfermarkt.co.uk/keidi-bare/profil/spieler/295622
981,2020,Bryan Dabo,Central Midfield,28,£1.80m,Fiorentina,Serie A,Benevento,Serie A,£1.08m,https://www.transfermarkt.co.uk/bryan-dabo/profil/spieler/149446
982,2020,Odil Akhmedov,Central Midfield,32,£1.80m,SH SIPG,Super League,TJ Teda,Super League,Loan fee:,https://www.transfermarkt.co.uk/odil-akhmedov/profil/spieler/63606
983,2020,Théo Valls,Central Midfield,24,£1.80m,Nîmes Olympique,Ligue 1,Servette FC,Super League,Free transfer,https://www.transfermarkt.co.uk/theo-valls/profil/spieler/341396
984,2020,Mathias Autret,Attacking Midfield,29,£1.80m,Stade Brest 29,Ligue 1,AJ Auxerre,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/mathias-autret/profil/spieler/138171
985,2020,Artur Yusupov,Central Midfield,31,£1.80m,Dynamo Moscow,Premier Liga,Sochi,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/artur-yusupov/profil/spieler/97541
986,2020,Andrés Ricaurte,Central Midfield,29,£1.80m,Indep. Medellín,Liga DIMAYOR I,FC Dallas	,MLS,Loan,https://www.transfermarkt.co.uk/andres-ricaurte/profil/spieler/253846
987,2020,Lucas Biglia,Defensive Midfield,34,£1.80m,AC Milan,Serie A,Karagümrük,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/lucas-biglia/profil/spieler/26721
988,2020,Izzy Brown,Attacking Midfield,23,£1.80m,Chelsea U23,Premier League 2,Sheff Wed,Championship,Loan,https://www.transfermarkt.co.uk/izzy-brown/profil/spieler/245805
989,2020,Ivelin Popov,Attacking Midfield,32,£1.80m,Rostov,Premier Liga,Sochi,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/ivelin-popov/profil/spieler/38340
990,2020,Adam Clayton,Central Midfield,31,£1.80m,Middlesbrough,Championship,Birmingham,Championship,Free transfer,https://www.transfermarkt.co.uk/adam-clayton/profil/spieler/73067
991,2020,Brecht Dejaegere,Central Midfield,29,£1.80m,KAA Gent,Jupiler Pro League,Toulouse,Ligue 2,Loan,https://www.transfermarkt.co.uk/brecht-dejaegere/profil/spieler/159098
992,2020,Louis Schaub,Attacking Midfield,25,£1.80m,1. FC Köln,Bundesliga,FC Luzern,Super League,Loan,https://www.transfermarkt.co.uk/louis-schaub/profil/spieler/147485
993,2020,Miguel Luís,Central Midfield,21,£1.80m,Sporting CP,Liga NOS,Vit. Guimarães,Liga NOS,?,https://www.transfermarkt.co.uk/miguel-luis/profil/spieler/357161
994,2020,Vyacheslav Podberezkin,Attacking Midfield,28,£1.62m,Rubin Kazan,Premier Liga,Ural,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/vyacheslav-podberezkin/profil/spieler/207528
995,2020,Adryan,Attacking Midfield,26,£1.62m,FC Sion,Super League,Avaí FC,Série B,Free transfer,https://www.transfermarkt.co.uk/adryan/profil/spieler/174835
996,2020,David Turnbull,Central Midfield,21,£1.62m,Motherwell FC,Premiership,Celtic,Premiership,?,https://www.transfermarkt.co.uk/david-turnbull/profil/spieler/345760
997,2020,Fran Villalba,Attacking Midfield,22,£1.62m,Birmingham,Championship,UD Almería,LaLiga2,Loan,https://www.transfermarkt.co.uk/fran-villalba/profil/spieler/311680
998,2020,Manu Morlanes,Central Midfield,21,£1.62m,Villarreal,LaLiga,UD Almería,LaLiga2,Loan,https://www.transfermarkt.co.uk/manu-morlanes/profil/spieler/335225
999,2020,Vincent Thill,Attacking Midfield,20,£1.62m,FC Metz,Ligue 1,Nacional,Liga NOS,?,https://www.transfermarkt.co.uk/vincent-thill/profil/spieler/316760
1000,2020,Pedro Pereira,Right Midfield,22,£1.62m,Benfica,Liga NOS,Crotone,Serie A,Loan,https://www.transfermarkt.co.uk/pedro-pereira/profil/spieler/314965
1001,2020,Alberto Soro,Right Winger,21,£2.43m,Real Madrid,LaLiga,Granada CF,LaLiga,£2.25m,https://www.transfermarkt.co.uk/alberto-soro/profil/spieler/487688
1002,2020,Moussa Sylla,Centre-Forward,20,£2.43m,Monaco,Ligue 1,FC Utrecht,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/moussa-sylla/profil/spieler/460655
1003,2020,Janderson,Right Winger,21,£2.43m,Corinthians,Série A,Atlético-GO,Série A,Loan,https://www.transfermarkt.co.uk/corinthians-sao-paulo/startseite/verein/199/saison_id/2020
1004,2020,Benjamin Nygren,Right Winger,19,£2.43m,KRC Genk,Jupiler Pro League,Heerenveen,Eredivisie,Loan,https://www.transfermarkt.co.uk/krc-genk/startseite/verein/1184/saison_id/2020
1005,2020,Jesper Karlsson,Left Winger,22,£810Th.,Elfsborg,Allsvenskan,AZ Alkmaar,Eredivisie,£2.34m,https://www.transfermarkt.co.uk/if-elfsborg-boras/startseite/verein/1101/saison_id/2020
1006,2020,Aydin Karabulut,Right Winger,32,£2.34m,Ankaragücü,Süper Lig,Kocaelispor,2.Lig Beyaz,Free transfer,https://www.transfermarkt.co.uk/mke-ankaragucu/startseite/verein/868/saison_id/2020
1007,2020,Anthony Musaba,Right Winger,19,£2.25m,NEC Nijmegen,Keuken Kampioen Divisie,Monaco,Ligue 1,£2.25m,https://www.transfermarkt.co.uk/nec-nijmegen/startseite/verein/467/saison_id/2020
1008,2020,Stéphane Diarra,Right Winger,21,£720Th.,Le Mans FC,Championnat National,FC Lorient,Ligue 1,£2.25m,https://www.transfermarkt.co.uk/fc-le-mans/startseite/verein/1164/saison_id/2020
1009,2020,Choco Lozano,Centre-Forward,27,£900Th.,Girona,LaLiga2,Cádiz CF,LaLiga,£2.25m,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2020
1010,2020,Gustavo,Centre-Forward,26,£810Th.,Corinthians,Série A,Jeonbuk Motors,K League 1,£2.25m,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2020
1011,2020,Jorge de Frutos,Right Winger,23,£1.80m,Real Madrid,LaLiga,Levante,LaLiga,£2.25m,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2020
1012,2020,Dani Gómez,Centre-Forward,22,£810Th.,Real Madrid,LaLiga,Levante,LaLiga,£2.25m,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2020
1013,2020,Darian Males,Centre-Forward,19,£1.80m,FC Luzern,Super League,Inter,Serie A,£2.25m,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2020
1014,2020,Patrick Twumasi,Right Winger,26,£2.25m,Alavés,LaLiga,Hannover 96,2. Bundesliga,£630Th.,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2020
1015,2020,Djordje Despotovic,Centre-Forward,28,£2.25m,Orenburg,1.Division,Rubin Kazan,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2020
1016,2020,Jô,Centre-Forward,33,£2.25m,Nagoya Grampus,J1 League,Corinthians,Série A,Free transfer,https://www.transfermarkt.co.uk/corinthians-sao-paulo/startseite/verein/199/saison_id/2020
1017,2020,Enner Valencia,Centre-Forward,30,£2.25m,Tigres UANL,Liga MX Apertura,Fenerbahce,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/fenerbahce-istanbul/startseite/verein/36/saison_id/2020
1018,2020,Luther Singh,Right Winger,23,£2.25m,Braga,Liga NOS,Paços Ferreira,Liga NOS,Loan,https://www.transfermarkt.co.uk/fc-pacos-de-ferreira/startseite/verein/2995/saison_id/2020
1019,2020,Anthony Musaba,Right Winger,19,£2.25m,Monaco,Ligue 1,Cercle Brugge,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/cercle-brugge/startseite/verein/520/saison_id/2020
1020,2020,Fabrício,Centre-Forward,30,£2.25m,Urawa Reds,J1 League,Portimonense,Liga NOS,Loan,https://www.transfermarkt.co.uk/portimonense-sc/startseite/verein/7378/saison_id/2020
1021,2020,Edu Sousa,Goalkeeper,29,£270Th.,Pontevedra,2ª B - Grupo I,CF Talavera,2ª B - Grupo V,Free transfer,https://www.transfermarkt.co.uk/edu-sousa/profil/spieler/67552
1022,2020,Boris Klaiman,Goalkeeper,29,£270Th.,EN Paralimniou,Protathlima Cyta,Volos NPS,Super League 1,Free transfer,https://www.transfermarkt.co.uk/boris-klaiman/profil/spieler/177475
1023,2020,Fabian Giefer,Goalkeeper,30,£270Th.,FC Augsburg,Bundesliga,Würzb. Kickers,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fabian-giefer/profil/spieler/53408
1024,2020,Alexandros Anagnostopoulos,Goalkeeper,26,£270Th.,Apollon Smyrnis,Super League 1,Ionikos Nikeas,Super League 2,Free transfer,https://www.transfermarkt.co.uk/alexandros-anagnostopoulos/profil/spieler/279829
1025,2020,Dean Bouzanis,Goalkeeper,30,£270Th.,Melbourne City,A-League,Sutton Utd,National League,Free transfer,https://www.transfermarkt.co.uk/melbourne-heart-fc/startseite/verein/25580/saison_id/2020
1026,2020,Salvador Ichazo,Goalkeeper,28,£270Th.,Genoa,Serie A,Danubio FC,Primera División Apertura,Free transfer,https://www.transfermarkt.co.uk/fc-genua-1893/startseite/verein/252/saison_id/2020
1027,2020,Bogdan Sarnavskyi,Goalkeeper,25,£270Th.,PFK Lviv,Premier Liga,SK Dnipro-1,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/fk-lviv/startseite/verein/18105/saison_id/2020
1028,2020,Nikita Medvedev,Goalkeeper,25,£270Th.,Loko Moscow,Premier Liga,Rubin Kazan,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/lokomotiv-moskau/startseite/verein/932/saison_id/2020
1029,2020,Fatih Öztürk,Goalkeeper,33,£270Th.,Kasimpasa,Süper Lig,Galatasaray,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/kasimpasa/startseite/verein/10484/saison_id/2020
1030,2020,Bernabé Barragán,Goalkeeper,27,£270Th.,Gimnàstic,2ª B - Grupo III,Albacete,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/gimnastic-de-tarragona/startseite/verein/5648/saison_id/2020
1031,2020,Jan Hoekstra,Goalkeeper,22,£270Th.,FC Groningen,Eredivisie,Roda JC,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/fc-groningen/startseite/verein/202/saison_id/2020
1032,2020,Denys Shelikhov,Goalkeeper,31,£270Th.,MFK Mykolaiv,Persha Liga,VPK-Agro,Persha Liga,Free transfer,https://www.transfermarkt.co.uk/mfk-mykolaiv/startseite/verein/6422/saison_id/2020
1033,2020,Matteo Pisseri,Goalkeeper,28,£270Th.,Pistoiese,Serie C - A,Alessandria,Serie C - A,?,https://www.transfermarkt.co.uk/ac-pistoiese-calcio/startseite/verein/1307/saison_id/2020
1034,2020,Joel Coleman,Goalkeeper,25,£270Th.,Huddersfield,Championship,Fleetwood,League One,Free transfer,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110/saison_id/2020
1035,2020,Guillermo de Amores,Goalkeeper,25,£270Th.,Boston River,Primera División Apertura,CA Fénix,Primera División Apertura,Free transfer,https://www.transfermarkt.co.uk/club-atletico-boston-river/startseite/verein/18074/saison_id/2020
1036,2020,Alen Sherri,Goalkeeper,22,£270Th.,KF Vllaznia,Kategoria Superiore,KF Laçi,Kategoria Superiore,Free transfer,https://www.transfermarkt.co.uk/kf-vllaznia-shkoder/startseite/verein/8671/saison_id/2020
1037,2020,Nikolaos Melissas,Goalkeeper,27,£270Th.,PAOK Salonika,Super League 1,Panetolikos,Super League 1,Free transfer,https://www.transfermarkt.co.uk/paok-thessaloniki/startseite/verein/1091/saison_id/2020
1038,2020,Nicola Ravaglia,Goalkeeper,31,£270Th.,Cremonese,Serie B,Sampdoria,Serie A,Free transfer,https://www.transfermarkt.co.uk/us-cremonese/startseite/verein/2239/saison_id/2020
1039,2020,Alessandro Russo,Goalkeeper,19,£270Th.,Sassuolo,Serie A,Virtus Entella,Serie B,Loan,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574/saison_id/2020
1040,2020,Alfonso Herrero,Goalkeeper,26,£270Th.,Real Oviedo,LaLiga2,Marbella FC,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/real-oviedo/startseite/verein/2497/saison_id/2020
1041,2020,Guido Guerrieri,Goalkeeper,24,£270Th.,Lazio,Serie A,Salernitana,Serie B,?,https://www.transfermarkt.co.uk/lazio-rom/startseite/verein/398/saison_id/2020
1042,2020,Nicolae Cebotari,Goalkeeper,23,£270Th.,Sfintul Gheor.,Divizia Nationala,Petrolul,Liga 2,Free transfer,https://www.transfermarkt.co.uk/fc-sfintul-gheorghe/startseite/verein/31276/saison_id/2020
1043,2020,Blas Riveros,Left-Back,22,£1.62m,FC Basel,Super League,Bröndby IF,Superligaen,£60Th.,https://www.transfermarkt.co.uk/blas-riveros/profil/spieler/401732
1044,2020,Felix Agu,Left-Back,21,£1.62m,VfL Osnabrück,2. Bundesliga,Werder Bremen,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/felix-agu/profil/spieler/393512
1045,2020,Yukinari Sugawara,Right-Back,20,£1.62m,Nagoya Grampus,J1 League,AZ Alkmaar,Eredivisie,?,https://www.transfermarkt.co.uk/yukinari-sugawara/profil/spieler/405385
1046,2020,Lars Lukas Mai,Centre-Back,20,£1.62m,Bayern Munich ,Bundesliga,SV Darmstadt 98,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/lars-lukas-mai/profil/spieler/345780
1047,2020,Chumi,Centre-Back,21,£1.62m,FC Barcelona B,2ª B - Grupo III,UD Almería,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/fc-barcelona-b/startseite/verein/2464/saison_id/2020
1048,2020,Jan Paul van Hecke,Centre-Back,20,£1.62m,Brighton,Premier League,Heerenveen,Eredivisie,Loan,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2020
1049,2020,Simon Falette,Centre-Back,28,£1.62m,E. Frankfurt,Bundesliga,Hannover 96,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/eintracht-frankfurt/startseite/verein/24/saison_id/2020
1050,2020,Sacha Boey,Right-Back,20,£1.62m,Stade Rennais,Ligue 1,Dijon,Ligue 1,Loan,https://www.transfermarkt.co.uk/fc-stade-rennes/startseite/verein/273/saison_id/2020
1051,2020,Josip Juranovic,Right-Back,25,£1.53m,Hajduk Split,1.HNL,Legia Warszawa,Ekstraklasa,£360Th.,https://www.transfermarkt.co.uk/hnk-hajduk-split/startseite/verein/447/saison_id/2020
1052,2020,Max Lowe,Left-Back,23,£1.44m,Derby,Championship,Sheff Utd,Premier League,£3.47m,https://www.transfermarkt.co.uk/derby-county/startseite/verein/22/saison_id/2020
1053,2020,Mauricio Lemos,Centre-Back,24,£1.44m,UD Las Palmas,LaLiga2,Fenerbahce,Süper Lig,£1.35m,https://www.transfermarkt.co.uk/ud-las-palmas/startseite/verein/472/saison_id/2020
1054,2020,Jordan Lefort,Left-Back,27,£1.44m,Amiens SC,Ligue 2,BSC Young Boys,Super League,£900Th.,https://www.transfermarkt.co.uk/sc-amiens/startseite/verein/1416/saison_id/2020
1055,2020,Jordi Amat,Centre-Back,28,£1.44m,Rayo Vallecano,LaLiga2,KAS Eupen,Jupiler Pro League,£900Th.,https://www.transfermarkt.co.uk/rayo-vallecano/startseite/verein/367/saison_id/2020
1056,2020,Mohamed Dräger,Right-Back,24,£1.44m,SC Freiburg,Bundesliga,Olympiacos,Super League 1,£900Th.,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60/saison_id/2020
