,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
6176,2018,Ahmed Ildiz,Central Midfield,23,£405Th.,Kasimpasa,Süper Lig,Y. Malatyaspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/yeni-malatyaspor/startseite/verein/19789/saison_id/2018
6177,2018,Alexis Hinestroza,Central Midfield,32,£405Th.,Jaguares FC,Liga DIMAYOR II,Rionegro Águila,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/hapoel-ashkelon/startseite/verein/19977/saison_id/2018
6178,2018,Mirko Oremus,Central Midfield,32,£405Th.,H. Ashkelon,Liga Leumit,Hapoel Raanana,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/deportivo-pasto-b/startseite/verein/24481/saison_id/2018
6179,2018,Davide Gavazzi,Central Midfield,34,£405Th.,Avellino,Serie D - G,Pordenone ,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/alianza-petrolera/startseite/verein/22902/saison_id/2018
6180,2018,Harold Rivera,Central Midfield,27,£405Th.,Rionegro Águila,Liga DIMAYOR II,Alianza Petrol.,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/v-varen-nagasaki/startseite/verein/23581/saison_id/2018
6181,2018,Ryota Isomura,Defensive Midfield,29,£405Th.,Albirex Niigata,J2 League,V-V. Nagasaki,J1 League,?,https://www.transfermarkt.co.uk/fk-minsk/startseite/verein/23664/saison_id/2018
6182,2018,Nemanja Nikolic,Defensive Midfield,32,£405Th.,Hapoel Raanana,Ligat ha'Al,FK Minsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/ermis-aradippou/startseite/verein/24326/saison_id/2018
6183,2018,Didac Devesa,Central Midfield,29,£405Th.,Apollon Smyrnis,Super League,Ermis Aradippou,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/ermis-aradippou/startseite/verein/24326/saison_id/2018
6184,2018,Gerasimos Fylaktou,Central Midfield,29,£405Th.,Omonia Nikosia,Protathlima Cyta,Ermis Aradippou,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/gualaceo-sporting-club/startseite/verein/25698/saison_id/2018
6185,2018,Carlos Henrique,Centre-Forward,25,£450Th.,Sport Recife,Série A,Londrina-PR,Série B,?,https://www.transfermarkt.co.uk/carlos-henrique/profil/spieler/365376
6186,2018,Vitor Feijão,Right Winger,24,£450Th.,Ceará SC,Série A,Guarani,Série B,Loan,https://www.transfermarkt.co.uk/vitor-feijao/profil/spieler/402976
6187,2018,Marcão,Centre-Forward,35,£450Th.,CRB,Série B,Guarani,Série B,Free transfer,https://www.transfermarkt.co.uk/marcao/profil/spieler/101473
6188,2018,Ivan Kovacec,Left Winger,32,£450Th.,NK Rudes,1.HNL,Panachaiki,Football League,Free transfer,https://www.transfermarkt.co.uk/panachaiki-patra/startseite/verein/1837/saison_id/2018
6189,2018,Carlitos,Left Winger,27,£450Th.,Anorthosis,Protathlima Cyta,Wisla Plock,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/wisla-plock/startseite/verein/2118/saison_id/2018
6190,2018,Bruno Gomes,Centre-Forward,24,£450Th.,Estoril,Liga Pro,EC Vitória,Série A,Loan,https://www.transfermarkt.co.uk/esporte-clube-vitoria/startseite/verein/2125/saison_id/2018
6191,2018,Abel Camará,Centre-Forward,30,£450Th.,Irtysh,Premier Liga,Elazigspor ,1.Lig,Free transfer,https://www.transfermarkt.co.uk/elazigspor/startseite/verein/2292/saison_id/2018
6192,2018,Borja Viguera,Centre-Forward,33,£450Th.,Sporting Gijón,LaLiga 1|2|3,CD Numancia,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/cd-numancia/startseite/verein/2296/saison_id/2018
6193,2018,Daniel Buitrago,Left Winger,29,£450Th.,Uni. Católica,Serie A Segunda Etapa,CD América,Liga DIMAYOR II,Loan,https://www.transfermarkt.co.uk/cd-america-de-cali/startseite/verein/2352/saison_id/2018
6194,2018,Javier Cabrera,Right Winger,28,£450Th.,Toluca,Liga MX Clausura,Wanderers,Primera División,?,https://www.transfermarkt.co.uk/montevideo-wanderers/startseite/verein/2403/saison_id/2018
6195,2018,Nicolás Albarracín,Right Winger,27,£450Th.,Peñarol,Primera División,Wanderers,Primera División,Loan,https://www.transfermarkt.co.uk/montevideo-wanderers/startseite/verein/2403/saison_id/2018
6196,2018,Ola John,Left Winger,28,£450Th.,Benfica B,Liga Pro,Vit. Guimarães,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2018
6197,2018,Pablo Mouche,Left Winger,32,£450Th.,Palmeiras,Série A,Colo Colo,Primera División,Free transfer,https://www.transfermarkt.co.uk/csd-colo-colo/startseite/verein/2433/saison_id/2018
6198,2018,Muhammed Kiprit,Centre-Forward,21,£450Th.,Hertha BSC,Bundesliga,FC Wacker,Bundesliga,Loan,https://www.transfermarkt.co.uk/fc-wacker-innsbruck/startseite/verein/2444/saison_id/2018
6199,2018,Patrik Eler,Centre-Forward,29,£450Th.,AS Nancy,Ligue 2,FC Wacker,Bundesliga,Loan,https://www.transfermarkt.co.uk/fc-wacker-innsbruck/startseite/verein/2444/saison_id/2018
6200,2018,Neftali Manzambi,Centre-Forward,23,£450Th.,FC Basel,Super League,Sporting Gijón,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/sporting-gijon/startseite/verein/2448/saison_id/2018
6201,2018,Karim Yoda,Right Winger,31,£450Th.,Reus Deportiu,LaLiga 1|2|3,Karpaty,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/karpaty-lviv/startseite/verein/2477/saison_id/2018
6202,2018,Yoel Bárcenas,Right Winger,26,£450Th.,Club Tijuana,Liga MX Clausura,Real Oviedo,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/real-oviedo/startseite/verein/2497/saison_id/2018
6203,2018,André Claro,Second Striker,29,£450Th.,Estoril,Liga Pro,Boavista,Liga NOS,?,https://www.transfermarkt.co.uk/boavista-porto-fc/startseite/verein/2503/saison_id/2018
6204,2018,Conor McAleny,Left Winger,28,£450Th.,Fleetwood,League One,Kilmarnock FC,Premiership,Loan,https://www.transfermarkt.co.uk/kilmarnock-fc/startseite/verein/2553/saison_id/2018
6205,2018,Bright Enobakhare,Forward,22,£450Th.,Wolves,Premier League,Kilmarnock FC,Premiership,Loan,https://www.transfermarkt.co.uk/kilmarnock-fc/startseite/verein/2553/saison_id/2018
6206,2018,Michael O'Halloran,Left Winger,29,£450Th.,Melbourne City,A-League,St. Johnstone,Scottish Premiership Abstiegsrunde,Free transfer,https://www.transfermarkt.co.uk/st-johnstone-fc/startseite/verein/2578/saison_id/2018
6207,2018,Seyed Ahmad Mousavi,Right-Back,28,£360Th.,Machine Sazi,Persian Gulf Pro League,Tractor,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/seyed-ahmad-mousavi/profil/spieler/333352
6208,2018,Aleksandr Pavlovets,Centre-Back,24,£360Th.,Torpedo Zhodino,Vysheyshaya Liga,Dynamo Brest,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/torpedo-zhodino/startseite/verein/7964/saison_id/2018
6209,2018,Ramón Córdoba,Centre-Back,31,£360Th.,Jaguares FC,Liga DIMAYOR II,Binacional,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/jaguares-de-cordoba/startseite/verein/39252/saison_id/2018
6210,2018,Renê,Centre-Back,28,£360Th.,Paraná,Série B,Marítimo,Liga NOS,?,https://www.transfermarkt.co.uk/parana-clube/startseite/verein/309/saison_id/2018
6211,2018,Igor,Left-Back,27,£360Th.,Paraná,Série B,CRB,Série B,?,https://www.transfermarkt.co.uk/parana-clube/startseite/verein/309/saison_id/2018
6212,2018,Georgios Mygas,Right-Back,26,£360Th.,Panetolikos,Super League,Z. Sosnowiec,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/panetolikos-agrinio/startseite/verein/6418/saison_id/2018
6213,2018,Johnny Mostacilla,Centre-Back,29,£360Th.,Cúcuta Dep.,Liga DIMAYOR II,Deportes Tolima,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/cucuta-deportivo/startseite/verein/13379/saison_id/2018
6214,2018,Luca Germoni,Left-Back,23,£360Th.,Virtus Entella,Serie C-A,Juve Stabia,Serie C-C,Loan,https://www.transfermarkt.co.uk/prima-divisione-a/transfers/wettbewerb/IT3A/saison_id/2018
6215,2018,Abud Omar,Left-Back,28,£360Th.,Cercle Brugge,Jupiler Pro League,Sepsi OSK,Liga 1 - Championship group,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2018
6216,2018,Lucas Farias,Right-Back,26,£360Th.,São Paulo,Série A,São Bento (SP),Série B,?,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2018
6217,2018,Marcos Acosta,Left-Back,28,£360Th.,Nacional,Primera División Apertura,Cerro Porteño,Primera División Apertura,?,https://www.transfermarkt.co.uk/primera-division-apertura/transfers/wettbewerb/PR1A/saison_id/2018
6218,2018,Daniele Mignanelli,Left-Back,27,£360Th.,Ascoli,Serie B,Viterbese,Serie C-C,Free transfer,https://www.transfermarkt.co.uk/as-viterbese-calcio/startseite/verein/22294/saison_id/2018
6219,2018,Sascha Kotysch,Centre-Back,32,£360Th.,Sint-Truiden,Jupiler Pro League,OH Leuven,Proximus League Abst.,?,https://www.transfermarkt.co.uk/oud-heverlee-leuven/startseite/verein/2727/saison_id/2018
6220,2018,Nicolás Spolli,Centre-Back,37,£360Th.,Genoa,Serie A,Crotone,Serie B,Loan,https://www.transfermarkt.co.uk/fc-crotone/startseite/verein/4083/saison_id/2018
6221,2018,Nelson Lemus,Right-Back,31,£360Th.,Envigado,Liga DIMAYOR II,Patriotas,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/boyaca-patriotas-fc/startseite/verein/18231/saison_id/2018
6222,2018,Roderick Miller,Centre-Back,28,£360Th.,Feirense,Liga NOS,Okzhetpes,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/okzhetpes-kokshetau/startseite/verein/19662/saison_id/2018
6223,2018,Gideon Mensah,Left-Back,22,£360Th.,FC Liefering,2. Liga,Sturm Graz,Bundesliga,Loan,https://www.transfermarkt.co.uk/sk-sturm-graz/startseite/verein/122/saison_id/2018
6224,2018,Michele Fornasier,Centre-Back,27,£360Th.,Pescara,Serie B,Venezia,Serie B,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2018
6225,2018,Oliver Benítez,Centre-Back,29,£360Th.,Gimnasia,Superliga,San Martín (T),Superliga,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2018
6226,2018,Nikola Gataric,Attacking Midfield,28,£405Th.,SKF Sered,Fortuna Liga,FC Nitra,Fortuna Liga,?,https://www.transfermarkt.co.uk/skf-sered/startseite/verein/31297/saison_id/2018
6227,2018,Ermek Kuantaev,Left Midfield,29,£405Th.,Kairat Almaty,Premier Liga,Zhetysu,Premier Liga,?,https://www.transfermarkt.co.uk/kairat-almaty/startseite/verein/10482/saison_id/2018
6228,2018,Dayron Mosquera,Defensive Midfield,25,£405Th.,Leones FC,Torneo DIMAYOR,CSF Speranta,Divizia Nationala,Free transfer,https://www.transfermarkt.co.uk/deportivo-rionegro/startseite/verein/10136/saison_id/2018
6229,2018,Nemanja Nikolic,Defensive Midfield,32,£405Th.,Hapoel Raanana,Ligat ha'Al,FK Minsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/ligat-ha-al/transfers/wettbewerb/ISR1/saison_id/2018
6230,2018,Cristian Maidana,Left Midfield,33,£405Th.,CD Capiatá,Primera División Apertura,CSA,Série A,Free transfer,https://www.transfermarkt.co.uk/primera-division-apertura/transfers/wettbewerb/PR1A/saison_id/2018
6231,2018,Radoslaw Majewski,Attacking Midfield,33,£405Th.,Pogon Szczecin,Ekstraklasa,Western Sydney,A-League,Free transfer,https://www.transfermarkt.co.uk/fk-minsk/startseite/verein/23664/saison_id/2018
6232,2018,Nemanja Nikolic,Defensive Midfield,32,£405Th.,FK Minsk,Vysheyshaya Liga,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/deportivo-cuenca/startseite/verein/8781/saison_id/2018
6233,2018,Nodar Kavtaradze,Right Midfield,27,£405Th.,Torpedo Kutaisi,Crystalbet Erovnuli Liga,Dinamo Tbilisi,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/club-deportivo-godoy-cruz/startseite/verein/12574/saison_id/2018
6234,2018,Misael Riascos,Attacking Midfield,29,£360Th.,Boyacá Chicó,Liga DIMAYOR II,Al-Batin,Professional League,£387Th.,https://www.transfermarkt.co.uk/torneo-descentralizado-clausura/transfers/wettbewerb/TDeC/saison_id/2018
6235,2018,Armando Alfageme,Defensive Midfield,29,£383Th.,Municipal,Liga 1 Clausura,Universitario,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/botola-pro/transfers/wettbewerb/MAR1/saison_id/2018
6236,2018,Soufiane Zakaria,Defensive Midfield,31,£383Th.,CR Al Hoceima,Botola Pro,Kawkab Marrakech,Botola Pro,Free transfer,https://www.transfermarkt.co.uk/segunda-liga/transfers/wettbewerb/PO2/saison_id/2018
6237,2018,Luisinho,Right Midfield,30,£383Th.,Coimbra,Liga Pro,Famalicão,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/saudi-professional-league/transfers/wettbewerb/SA1/saison_id/2018
6238,2018,Faris Al-Ayaf,Central Midfield,28,£383Th.,Al-Raed,Professional League,Al-Hazm,Professional League,?,https://www.transfermarkt.co.uk/segunda-liga/transfers/wettbewerb/PO2/saison_id/2018
6239,2018,Luisinho,Right Midfield,30,£383Th.,Famalicão,Liga Pro,Académico Viseu,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/corgon-liga/transfers/wettbewerb/SLO1/saison_id/2018
6240,2018,Marin Ljubicic,Defensive Midfield,32,£383Th.,Dunajska Streda,Fortuna Liga,Slo. Bratislava,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2018
6241,2018,Neftali Manzambi,Centre-Forward,23,£450Th.,FC Basel,Super League,Sporting Gijón,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/neftali-manzambi/profil/spieler/211453
6242,2018,Léo Itaperuna,Centre-Forward,31,£450Th.,Paraná,Série A,Vila Nova FC,Série B,Free transfer,https://www.transfermarkt.co.uk/leo-itaperuna/profil/spieler/57503
6243,2018,Hyuri,Centre-Forward,29,£450Th.,Atlético-MG,Série A,Ponte Preta,Série B,Loan,https://www.transfermarkt.co.uk/hyuri/profil/spieler/285319
6244,2018,Matej Pucko,Left Winger,27,£450Th.,Real Oviedo,LaLiga 1|2|3,Korona Kielce,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/matej-pucko/profil/spieler/174542
6245,2018,Guido Vadalá,Centre-Forward,23,£450Th.,Boca Juniors,Superliga,UdeConce,Primera División,Loan,https://www.transfermarkt.co.uk/guido-vadala/profil/spieler/343504
6246,2018,Ivan Lendric,Centre-Forward,29,£450Th.,Lens,Ligue 2,NK Olimpija,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/ivan-lendric/profil/spieler/133822
6247,2018,Bernie Ibini-Isei,Right Winger,27,£450Th.,Vancouver,MLS,Emirates Club,UAE Gulf League,?,https://www.transfermarkt.co.uk/bernie-ibini-isei/profil/spieler/140205
6248,2018,Matteo Ardemagni,Centre-Forward,33,£450Th.,Avellino,Serie D - G,Ascoli,Serie B,Free transfer,https://www.transfermarkt.co.uk/matteo-ardemagni/profil/spieler/85603
6249,2018,Ricky Holmes,Left Winger,33,£450Th.,Sheff Utd,Championship,Oxford United,League One,Loan,https://www.transfermarkt.co.uk/ricky-holmes/profil/spieler/156899
6250,2018,Michael Olunga,Centre-Forward,26,£450Th.,GZ Hengfeng,Super League,Kashiwa Reysol,J1 League,?,https://www.transfermarkt.co.uk/chinese-super-league/transfers/wettbewerb/CSL/saison_id/2018
6251,2018,Jonathan Balotelli,Centre-Forward,31,£450Th.,Busan IPark,K League 2,Sanat Naft,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/k-league-challenge/transfers/wettbewerb/RSK2/saison_id/2018
6252,2018,Rauno Sappinen,Centre-Forward,24,£450Th.,FC Flora,Premium Liiga,FC Den Bosch,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/fc-den-bosch/startseite/verein/404/saison_id/2018
6253,2018,Chuli,Centre-Forward,29,£450Th.,Getafe,LaLiga,Extremadura,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/extremadura-ud/startseite/verein/29095/saison_id/2018
6254,2018,Konrad Michalak,Right Winger,23,£450Th.,Legia Warszawa,Ekstraklasa,Lechia Gdansk,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/lechia-gdansk/startseite/verein/4000/saison_id/2018
6255,2018,Stanislav Bilenkyi,Centre-Forward,22,£450Th.,Olimpik Donetsk,Premier Liga,Dunajska Streda,Fortuna Liga,?,https://www.transfermarkt.co.uk/dac-dunajska-streda/startseite/verein/4529/saison_id/2018
6256,2018,Ramil Sheydaev,Centre-Forward,24,£450Th.,Trabzonspor,Süper Lig,KS Samara,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/krylya-sovetov-samara/startseite/verein/2696/saison_id/2018
6257,2018,Marvin Egho,Centre-Forward,26,£450Th.,Spartak Trnava,Fortuna Liga,Randers FC,Superligaen Abstiegsr.,?,https://www.transfermarkt.co.uk/alka-superligaen-abstiegsrunde/transfers/wettbewerb/DKAR/saison_id/2018
6258,2018,Luidy,Right Winger,24,£450Th.,Corinthians,Série A,São Bento (SP),Série B,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2018
6259,2018,Matías Cahais,Centre-Back,32,£360Th.,San Martín (T),Superliga,Syrianska FC,Superettan,Free transfer,https://www.transfermarkt.co.uk/matias-cahais/profil/spieler/45310
6260,2018,Juan Diego Lojas,Centre-Back,31,£360Th.,Real Garcilaso,Liga 1 Clausura,Cienciano,Liga 2,Free transfer,https://www.transfermarkt.co.uk/juan-diego-lojas/profil/spieler/96295
6261,2018,Ghazi Abderrazzak,Left-Back,33,£360Th.,ES Sahel,Ligue I Pro,Ohod Al-Medina,Professional League,?,https://www.transfermarkt.co.uk/etoile-sportive-du-sahel/startseite/verein/250/saison_id/2018
6262,2018,Shakhzod Shaymanov,Right-Back,28,£360Th.,Metallurg Bk.,Superliga,Navbahor,Superliga,Free transfer,https://www.transfermarkt.co.uk/metalurg-bekabad/startseite/verein/20117/saison_id/2018
6263,2018,Bruno Perone,Centre-Back,33,£360Th.,Real Zaragoza,LaLiga 1|2|3,Extremadura,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/real-saragossa/startseite/verein/142/saison_id/2018
6264,2018,Alexander Blomqvist,Centre-Back,26,£360Th.,Trelleborg,Superettan,GIF Sundsvall,Allsvenskan,?,https://www.transfermarkt.co.uk/trelleborgs-ff/startseite/verein/701/saison_id/2018
6265,2018,Nikita Naumov,Centre-Back,30,£360Th.,Vitebsk,Vysheyshaya Liga,Zhetysu,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/fk-vitebsk/startseite/verein/17959/saison_id/2018
6266,2018,Sebastián Olivarez,Centre-Back,28,£360Th.,Godoy Cruz,Superliga,Ferro,Primera B,?,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2018
6267,2018,Myenty Abena,Centre-Back,25,£360Th.,De Graafschap,Eredivisie,Spartak Trnava,Fortuna Liga,?,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2018
6268,2018,Avraam Papadopoulos,Centre-Back,35,£360Th.,Brisbane Roar,A-League,Olympiacos,Super League,Free transfer,https://www.transfermarkt.co.uk/a-league/transfers/wettbewerb/AUS1/saison_id/2018
6269,2018,Ángel Bastos,Right-Back,28,£360Th.,Reus Deportiu,LaLiga 1|2|3,Extremadura,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2018
6270,2018,Jetmir Krasniqi,Right-Back,25,£360Th.,FC Lugano,Super League,FC Voluntari,Liga 1 - Relegation group,Loan,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2018
6271,2018,Jure Obsivac,Centre-Back,30,£360Th.,Atyrau,Premier Liga,NK Domzale,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/KAS1/saison_id/2018
6272,2018,Dimitrios Chantakias,Centre-Back,25,£360Th.,Panetolikos,Super League,AOK Kerkyra,Football League,Loan,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2018
6273,2018,Luca Bittante,Right-Back,27,£360Th.,FC Empoli,Serie A,Cosenza,Serie B,Free transfer,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2018
6274,2018,Miguel Rodrigues,Centre-Back,27,£360Th.,Rio Ave FC,Liga NOS,Estoril,Liga Pro,Loan,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2018
6275,2018,Yuval Spungin,Right-Back,33,£360Th.,Kiryat Shmona,Ligat ha'Al,FC Ashdod,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/ligat-ha-al/transfers/wettbewerb/ISR1/saison_id/2018
6276,2018,Ryan McGowan,Centre-Back,31,£360Th.,Bradford,League One,Dundee FC,Scottish Premiership Abstiegsrunde,Loan,https://www.transfermarkt.co.uk/scottish-premiership-abstiegsrunde/transfers/wettbewerb/SCPA/saison_id/2018
6277,2018,Michal Marcjanik,Centre-Back,25,£360Th.,FC Empoli,Serie A,Carpi,Serie B,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2018
6278,2018,Adrián Diéguez,Centre-Back,24,£360Th.,Alavés,LaLiga,SD Huesca,LaLiga,Loan,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2018
6279,2018,Mahamadou Dembélé,Centre-Back,21,£360Th.,RB Salzburg,Bundesliga,Fortuna Sittard,Eredivisie,Loan,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2018
6280,2018,Benjamín Ubierna,Defensive Midfield,28,£383Th.,Club UTC,Liga 1 Clausura,USM Porres,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/utc-cajamarca/startseite/verein/21170/saison_id/2018
